"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"First Class","Corporate","California","Binders",1,49.536,3,0.2,17.3376
"Second Class","Corporate","Michigan","Accessories",3,41.9,2,0,8.799
"Standard Class","Consumer","Florida","Tables",5,375.4575,3,0.45,-157.0095
"Standard Class","Consumer","Florida","Accessories",5,83.976,3,0.2,-1.0497
"Standard Class","Corporate","Pennsylvania","Machines",4,482.34,4,0.7,-337.638
"Standard Class","Corporate","Pennsylvania","Furnishings",4,2.96,1,0.2,0.777
"First Class","Consumer","Ohio","Art",2,2.624,1,0.2,0.4264
"Standard Class","Consumer","New York","Binders",4,23.36,4,0.2,7.884
"Standard Class","Consumer","New York","Accessories",4,39.98,2,0,13.5932
"Second Class","Consumer","Washington","Phones",2,246.384,2,0.2,27.7182
"Second Class","Consumer","Washington","Copiers",2,1799.97,3,0,701.9883
"Second Class","Corporate","Illinois","Binders",3,12.462,3,0.8,-20.5623
"Standard Class","Home Office","Nevada","Binders",5,75.792,3,0.2,25.5798
"Second Class","Corporate","Rhode Island","Storage",2,49.96,2,0,9.4924
"Second Class","Corporate","Rhode Island","Paper",2,12.96,2,0,6.2208
"Standard Class","Home Office","Michigan","Supplies",4,70.12,4,0,21.036
"Second Class","Consumer","Texas","Storage",2,35.952,3,0.2,3.5952
"Second Class","Consumer","Texas","Bookcases",2,2396.2656,4,0.32,-317.1528
"Second Class","Consumer","Texas","Storage",2,131.136,4,0.2,-32.784
"Second Class","Consumer","Texas","Accessories",2,57.584,2,0.2,0.7198
"First Class","Consumer","Florida","Paper",2,9.568,2,0.2,3.4684
"Standard Class","Corporate","North Carolina","Art",4,39.072,6,0.2,9.768
"Standard Class","Consumer","New York","Appliances",5,35.91,3,0,9.6957
"Standard Class","Consumer","California","Accessories",4,179.95,5,0,37.7895
"Standard Class","Consumer","California","Copiers",4,1199.976,3,0.2,434.9913
"Standard Class","Consumer","California","Paper",4,27.15,5,0,13.3035
"Standard Class","Consumer","California","Tables",4,1004.024,7,0.2,-112.9527
"Standard Class","Consumer","California","Paper",4,9.68,1,0,4.6464
"Standard Class","Consumer","California","Labels",4,28.35,9,0,13.608
"Standard Class","Consumer","California","Paper",4,55.98,1,0,27.4302
"Standard Class","Consumer","California","Bookcases",4,1336.829,13,0.15,31.4548
"Standard Class","Consumer","California","Chairs",4,113.568,2,0.2,-18.4548
"Standard Class","Corporate","Washington","Paper",4,139.86,7,0,65.7342
"Standard Class","Corporate","Washington","Chairs",4,307.136,4,0.2,26.8744
"Standard Class","Consumer","California","Art",4,95.92,8,0,25.8984
"Standard Class","Consumer","California","Chairs",4,383.8,5,0.2,38.38
"Standard Class","Corporate","Kentucky","Paper",4,5.78,1,0,2.8322
"Standard Class","Corporate","California","Art",5,9.32,4,0,2.7028
"Standard Class","Corporate","California","Envelopes",5,15.25,1,0,7.015
"First Class","Consumer","Colorado","Accessories",3,196.752,6,0.2,56.5662
"Standard Class","Corporate","Massachusetts","Furnishings",4,56.56,4,0,14.7056
"Standard Class","Corporate","Massachusetts","Storage",4,32.7,3,0,8.502
"Second Class","Consumer","Mississippi","Chairs",2,866.4,4,0,225.264
"Second Class","Corporate","Michigan","Furnishings",3,28.4,2,0,11.076
"Second Class","Corporate","Michigan","Binders",3,287.92,8,0,138.2016
"First Class","Home Office","New York","Machines",1,69.99,1,0,30.0957
"Standard Class","Corporate","Texas","Art",7,6.672,6,0.2,0.5004
"Standard Class","Home Office","North Carolina","Binders",6,189.588,2,0.7,-145.3508
"Standard Class","Home Office","North Carolina","Accessories",6,408.744,7,0.2,76.6395
"Standard Class","Home Office","North Carolina","Accessories",6,291.96,5,0.2,54.7425
"Standard Class","Home Office","North Carolina","Storage",6,4.768,2,0.2,-0.7748
"First Class","Consumer","Massachusetts","Storage",1,714.3,5,0,207.147
"Standard Class","Consumer","Florida","Binders",6,4.812,2,0.7,-3.6892
"Standard Class","Consumer","Florida","Accessories",6,247.8,5,0.2,-18.585
"Second Class","Home Office","Illinois","Machines",2,1007.979,3,0.3,43.1991
"Second Class","Home Office","Illinois","Paper",2,313.488,7,0.2,113.6394
"Standard Class","Corporate","Texas","Paper",4,31.872,8,0.2,11.5536
"Second Class","Corporate","New York","Chairs",3,207.846,3,0.1,2.3094
"Second Class","Consumer","Michigan","Furnishings",2,12.22,1,0,3.666
"Second Class","Consumer","Michigan","Storage",2,194.94,3,0,23.3928
"Second Class","Consumer","Michigan","Storage",2,70.95,3,0,20.5755
"Second Class","Consumer","Michigan","Paper",2,91.36,4,0,42.0256
"Second Class","Consumer","Michigan","Chairs",2,242.94,3,0,29.1528
"Second Class","Consumer","Michigan","Labels",2,22.05,7,0,10.584
"Second Class","Consumer","Indiana","Furnishings",5,2.91,1,0,1.3677
"Second Class","Consumer","New York","Art",2,59.52,3,0,15.4752
"Second Class","Consumer","New York","Storage",2,161.94,3,0,9.7164
"Second Class","Consumer","New York","Art",2,263.88,6,0,71.2476
"Second Class","Consumer","New York","Art",2,30.48,3,0,7.9248
"Second Class","Consumer","New York","Art",2,9.84,3,0,2.8536
"Second Class","Consumer","New York","Phones",2,35.12,4,0,9.1312
"Standard Class","Corporate","Ohio","Tables",4,284.364,2,0.4,-75.8304
"Standard Class","Corporate","Ohio","Storage",4,665.408,2,0.2,66.5408
"Standard Class","Corporate","Oklahoma","Accessories",4,63.88,4,0,24.9132
"Standard Class","Consumer","California","Chairs",6,129.568,2,0.2,-24.294
"Standard Class","Consumer","Illinois","Chairs",5,747.558,3,0.3,-96.1146
"Standard Class","Consumer","Illinois","Envelopes",5,8.928,2,0.2,3.348
"Standard Class","Consumer","Washington","Appliances",7,103.92,4,0,36.372
"Standard Class","Consumer","Washington","Accessories",7,899.91,9,0,377.9622
"Standard Class","Consumer","Washington","Binders",7,51.312,3,0.2,18.6006
"Standard Class","Home Office","Arizona","Furnishings",7,23.56,5,0.2,7.068
"Standard Class","Home Office","Arizona","Tables",7,1272.63,6,0.5,-814.4832
"Standard Class","Home Office","Arizona","Binders",7,28.485,5,0.7,-20.889
"Standard Class","Home Office","Arizona","Supplies",7,185.376,2,0.2,-34.758
"Standard Class","Home Office","Arizona","Appliances",7,78.272,2,0.2,5.8704
"Standard Class","Home Office","Illinois","Furnishings",7,254.744,7,0.6,-312.0614
"Standard Class","Corporate","Texas","Bookcases",4,205.3328,2,0.32,-36.2352
"Second Class","Consumer","Illinois","Binders",4,4.788,3,0.8,-7.9002
"Standard Class","Corporate","New York","Paper",4,55.48,1,0,26.6304
"Second Class","Consumer","California","Storage",2,340.92,3,0,3.4092
"Second Class","Consumer","California","Bookcases",2,222.666,2,0.15,10.4784
"Second Class","Consumer","California","Phones",2,703.968,4,0.2,87.996
"Second Class","Consumer","California","Storage",2,92.52,6,0,24.9804
"Second Class","Consumer","California","Paper",2,62.65,7,0,28.819
"Second Class","Consumer","California","Paper",2,94.85,5,0,45.528
"Standard Class","Corporate","California","Phones",7,95.76,6,0.2,7.182
"Standard Class","Consumer","New York","Furnishings",6,40.2,3,0,19.296
"Standard Class","Corporate","New York","Art",6,14.7,5,0,6.615
"Standard Class","Corporate","New York","Storage",6,704.25,5,0,84.51
"Standard Class","Consumer","California","Accessories",4,9.09,3,0,1.9089
"Standard Class","Consumer","New York","Art",5,5.96,2,0,1.6688
"Standard Class","Consumer","New York","Accessories",5,159.98,2,0,57.5928
"First Class","Home Office","California","Labels",3,29.6,2,0,14.8
"First Class","Home Office","California","Bookcases",3,514.165,5,0.15,-30.245
"First Class","Home Office","California","Phones",3,279.96,5,0.2,17.4975
"First Class","Consumer","Illinois","Phones",2,2735.952,6,0.2,341.994
"Second Class","Home Office","Texas","Phones",4,7.992,1,0.2,0.5994
"Second Class","Home Office","Texas","Accessories",4,63.984,2,0.2,10.3974
"Second Class","Home Office","Texas","Art",4,70.368,2,0.2,6.1572
"Standard Class","Consumer","New York","Storage",5,449.15,5,0,8.983
"Standard Class","Consumer","New York","Envelopes",5,11.07,3,0,5.0922
"Standard Class","Consumer","Washington","Accessories",5,93.98,2,0,13.1572
"Second Class","Consumer","Tennessee","Tables",3,189.882,3,0.4,-94.941
"Standard Class","Consumer","Arkansas","Envelopes",4,105.42,2,0,51.6558
"Standard Class","Consumer","California","Binders",6,119.616,8,0.2,40.3704
"Standard Class","Consumer","California","Furnishings",6,255.76,4,0,81.8432
"Standard Class","Consumer","California","Chairs",6,241.568,2,0.2,18.1176
"Standard Class","Consumer","California","Furnishings",6,69.3,9,0,22.869
"Standard Class","Corporate","Colorado","Binders",5,22.62,2,0.7,-15.08
"Standard Class","Corporate","Colorado","Binders",5,14.952,2,0.7,-11.9616
"Standard Class","Corporate","Colorado","Chairs",5,801.568,2,0.2,50.098
"Standard Class","Corporate","Colorado","Binders",5,2.376,3,0.7,-1.9008
"Standard Class","Corporate","Colorado","Paper",5,32.792,1,0.2,11.8871
"Second Class","Corporate","New York","Binders",3,15.92,5,0.2,5.373
"Standard Class","Consumer","Georgia","Art",6,2.74,1,0,0.7398
"Standard Class","Consumer","Georgia","Art",6,8.34,3,0,2.1684
"Standard Class","Consumer","Georgia","Storage",6,46.74,3,0,11.685
"Standard Class","Consumer","Georgia","Binders",6,6354.95,5,0,3177.475
"First Class","Consumer","Missouri","Furnishings",1,126.3,3,0,40.416
"First Class","Consumer","Missouri","Accessories",1,38.04,2,0,12.1728
"First Class","Consumer","Ohio","Art",3,7.152,3,0.2,0.7152
"Standard Class","Consumer","California","Art",4,6.63,3,0,1.7901
"Standard Class","Consumer","California","Art",4,5.88,2,0,1.7052
"Standard Class","Home Office","Montana","Copiers",5,2999.95,5,0,1379.977
"Standard Class","Home Office","Montana","Storage",5,51.45,3,0,13.8915
"Standard Class","Home Office","Montana","Paper",5,11.96,2,0,5.382
"Standard Class","Home Office","Montana","Storage",5,1126.02,3,0,56.301
"Standard Class","Consumer","Texas","Accessories",4,18.392,1,0.2,5.2877
"Standard Class","Consumer","Texas","Storage",4,129.568,2,0.2,-25.9136
"Standard Class","Consumer","Texas","Binders",4,14.112,9,0.8,-21.168
"First Class","Corporate","Michigan","Tables",2,210.98,2,0,21.098
"First Class","Consumer","California","Phones",2,55.176,3,0.2,-12.4146
"First Class","Consumer","California","Accessories",2,66.26,2,0,27.1666
"Standard Class","Consumer","Massachusetts","Fasteners",7,22.2,5,0,10.434
"Standard Class","Home Office","Florida","Chairs",5,683.952,3,0.2,42.747
"Standard Class","Home Office","Florida","Furnishings",5,45.696,3,0.2,5.1408
"Standard Class","Consumer","Pennsylvania","Storage",4,36.336,3,0.2,-7.2672
"Standard Class","Consumer","Pennsylvania","Supplies",4,666.248,1,0.2,-149.9058
"Standard Class","Consumer","Pennsylvania","Envelopes",4,52.512,6,0.2,19.692
"Second Class","Corporate","California","Chairs",2,190.72,1,0.2,11.92
"Standard Class","Consumer","California","Furnishings",4,47.94,3,0,2.397
"Second Class","Consumer","Alabama","Phones",3,979.95,5,0,274.386
"Second Class","Consumer","Alabama","Binders",3,22.75,5,0,11.375
"Standard Class","Consumer","Arizona","Storage",6,16.768,2,0.2,1.4672
"Second Class","Consumer","Illinois","Binders",5,42.616,7,0.8,-68.1856
"Standard Class","Home Office","New York","Binders",5,10.752,4,0.2,3.36
"Standard Class","Consumer","Kentucky","Appliances",4,152.94,3,0,41.2938
"Standard Class","Consumer","Kentucky","Chairs",4,283.92,4,0,70.98
"First Class","Consumer","Wisconsin","Accessories",2,468.9,6,0,206.316
"First Class","Corporate","Arizona","Phones",3,380.864,8,0.2,38.0864
"Standard Class","Consumer","Ohio","Storage",5,646.776,9,0.2,-145.5246
"Standard Class","Consumer","Texas","Accessories",5,58.112,2,0.2,7.264
"Standard Class","Consumer","Texas","Phones",5,100.792,1,0.2,6.2995
"Standard Class","Consumer","Texas","Furnishings",5,66.112,4,0.6,-84.2928
"First Class","Home Office","New York","Binders",3,41.28,6,0.2,13.932
"First Class","Home Office","New York","Paper",3,13.36,2,0,6.4128
"Second Class","Corporate","Illinois","Storage",2,250.272,9,0.2,15.642
"Second Class","Corporate","Illinois","Binders",2,11.364,3,0.8,-17.046
"Second Class","Corporate","Illinois","Supplies",2,8.72,5,0.2,-1.744
"Second Class","Consumer","California","Chairs",2,1121.568,2,0.2,0
"First Class","Consumer","Florida","Furnishings",1,34.504,1,0.2,6.0382
"Standard Class","Consumer","Texas","Fasteners",4,10.824,3,0.2,2.5707
"Second Class","Corporate","California","Storage",4,1295.78,2,0,310.9872
"Second Class","Consumer","North Carolina","Art",4,19.456,4,0.2,3.4048
"Standard Class","Consumer","California","Labels",5,20.7,2,0,9.936
"Standard Class","Consumer","California","Tables",5,1335.68,4,0.2,-217.048
"Standard Class","Consumer","California","Paper",5,32.4,5,0,15.552
"Second Class","Consumer","California","Furnishings",2,42.6,3,0,16.614
"Second Class","Consumer","California","Binders",2,84.056,7,0.2,27.3182
"Second Class","Consumer","Florida","Appliances",4,13,5,0.2,1.3
"Second Class","Consumer","Florida","Furnishings",4,13.128,3,0.2,3.7743
"First Class","Consumer","Washington","Fasteners",2,3.96,2,0,0
"First Class","Consumer","Washington","Labels",2,2.61,1,0,1.2006
"First Class","Consumer","California","Phones",3,374.376,3,0.2,46.797
"Standard Class","Corporate","Washington","Paper",7,91.84,8,0,45.0016
"Standard Class","Corporate","Washington","Binders",7,81.088,7,0.2,27.3672
"Standard Class","Corporate","Washington","Paper",7,19.44,3,0,9.3312
"Standard Class","Corporate","Washington","Chairs",7,451.152,3,0.2,0
"Standard Class","Consumer","New York","Labels",7,72.45,7,0,34.776
"Standard Class","Consumer","New York","Fasteners",7,13.96,4,0,6.4216
"Standard Class","Consumer","New York","Binders",7,33.264,7,0.2,11.2266
"Standard Class","Consumer","New York","Phones",7,14.85,3,0,4.0095
"Standard Class","Consumer","Washington","Art",4,8.82,3,0,2.3814
"Second Class","Consumer","California","Paper",4,160.72,14,0,78.7528
"Second Class","Consumer","California","Paper",4,19.92,4,0,9.7608
"Second Class","Consumer","California","Supplies",4,7.3,2,0,2.19
"Standard Class","Consumer","Illinois","Storage",6,69.712,2,0.2,8.714
"Standard Class","Consumer","Illinois","Furnishings",6,8.792,1,0.6,-5.7148
"Standard Class","Consumer","California","Supplies",4,51.52,4,0,1.5456
"Standard Class","Consumer","Colorado","Phones",4,470.376,3,0.2,52.9173
"Standard Class","Consumer","Colorado","Phones",4,105.584,2,0.2,9.2386
"Standard Class","Consumer","Colorado","Appliances",4,31.152,3,0.2,3.5046
"Standard Class","Consumer","Colorado","Binders",4,6.783,7,0.7,-4.7481
"Standard Class","Consumer","Colorado","Phones",4,406.368,4,0.2,30.4776
"Standard Class","Consumer","Kentucky","Chairs",6,70.98,1,0,4.9686
"Standard Class","Consumer","Kentucky","Labels",6,294.93,3,0,144.5157
"Standard Class","Consumer","Oregon","Phones",4,84.784,2,0.2,-20.1362
"Standard Class","Consumer","Oregon","Paper",4,20.736,4,0.2,7.2576
"Standard Class","Consumer","Oregon","Binders",4,16.821,3,0.7,-12.8961
"Standard Class","Consumer","Oregon","Paper",4,10.368,2,0.2,3.6288
"Standard Class","Consumer","Texas","Art",4,9.344,2,0.2,1.168
"Standard Class","Consumer","Texas","Accessories",4,31.2,3,0.2,9.75
"Standard Class","Consumer","California","Appliances",7,76.12,2,0,22.0748
"Standard Class","Consumer","California","Copiers",7,1199.976,3,0.2,434.9913
"Standard Class","Consumer","California","Phones",7,445.96,5,0.2,55.745
"Standard Class","Consumer","California","Furnishings",7,327.76,8,0,91.7728
"First Class","Consumer","Pennsylvania","Supplies",2,11.632,2,0.2,1.0178
"Standard Class","Consumer","Pennsylvania","Phones",5,143.982,3,0.4,-28.7964
"Standard Class","Consumer","Pennsylvania","Phones",5,494.376,4,0.4,-115.3544
"Standard Class","Consumer","Pennsylvania","Supplies",5,5.84,2,0.2,0.73
"Standard Class","Consumer","Florida","Storage",4,142.776,1,0.2,17.847
"Standard Class","Consumer","Florida","Furnishings",4,45.696,3,0.2,5.1408
"Standard Class","Consumer","Florida","Binders",4,7.218,3,0.7,-5.5338
"Standard Class","Consumer","Florida","Binders",4,43.188,4,0.7,-31.6712
"Standard Class","Consumer","Florida","Paper",4,131.904,3,0.2,47.8152
"Standard Class","Consumer","Pennsylvania","Binders",4,3.282,2,0.7,-2.6256
"Standard Class","Consumer","Pennsylvania","Art",4,21.168,9,0.2,2.3814
"Standard Class","Consumer","Pennsylvania","Phones",4,55.188,2,0.4,-10.1178
"First Class","Corporate","Texas","Phones",3,369.576,3,0.2,41.5773
"First Class","Corporate","Texas","Labels",3,15.712,4,0.2,5.6956
"Second Class","Corporate","Pennsylvania","Paper",2,8.448,2,0.2,2.64
"Second Class","Corporate","Pennsylvania","Phones",2,728.946,9,0.4,-157.9383
"Second Class","Consumer","Ohio","Phones",3,119.94,10,0.4,15.992
"Second Class","Consumer","Ohio","Binders",3,3.648,2,0.7,-2.7968
"Second Class","Corporate","New York","Furnishings",5,40.48,2,0,15.7872
"Second Class","Corporate","New York","Furnishings",5,9.94,2,0,3.0814
"Second Class","Corporate","New York","Binders",5,107.424,9,0.2,33.57
"Second Class","Corporate","New York","Phones",5,37.91,1,0,10.9939
"Second Class","Corporate","New York","Furnishings",5,88.02,3,0,27.2862
"Standard Class","Consumer","Illinois","Binders",5,8.69,5,0.8,-14.773
"Standard Class","Corporate","Michigan","Chairs",4,301.96,2,0,87.5684
"Standard Class","Corporate","Michigan","Appliances",4,555.21,5,0.1,178.901
"Standard Class","Corporate","Michigan","Storage",4,523.48,4,0,130.87
"Standard Class","Corporate","Michigan","Art",4,161.82,9,0,46.9278
"Standard Class","Home Office","New York","Furnishings",4,35.56,7,0,12.0904
"Standard Class","Consumer","Washington","Appliances",4,97.16,2,0,28.1764
