"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Corporate","Illinois","Paper",4,8.904,3,0.2,3.339
"First Class","Home Office","Pennsylvania","Furnishings",3,25.632,3,0.2,3.8448
"First Class","Corporate","Georgia","Bookcases",1,302.94,3,0,75.735
"Second Class","Consumer","Ohio","Appliances",2,646.272,8,0.2,64.6272
"Same Day","Consumer","Texas","Paper",0,5.344,1,0.2,1.8704
"Standard Class","Corporate","California","Accessories",5,99.99,1,0,43.9956
"Standard Class","Consumer","New York","Envelopes",5,39.98,1,0,17.991
"Standard Class","Home Office","Massachusetts","Bookcases",6,173.94,3,0,13.9152
"Standard Class","Corporate","Texas","Paper",6,20.016,3,0.2,6.255
"Standard Class","Consumer","California","Phones",7,43.176,3,0.2,15.1116
"Standard Class","Consumer","California","Art",7,3.36,2,0,0.8736
"Standard Class","Corporate","Pennsylvania","Storage",4,186.912,6,0.2,-35.046
"Standard Class","Consumer","Minnesota","Accessories",4,399.95,5,0,143.982
"Standard Class","Consumer","Florida","Accessories",6,87.168,3,0.2,10.896
"Standard Class","Corporate","New York","Supplies",5,35.52,4,0,9.9456
"Standard Class","Consumer","Illinois","Binders",4,8.568,3,0.8,-14.5656
"Second Class","Consumer","Georgia","Paper",2,5.28,1,0,2.376
"Standard Class","Consumer","Georgia","Accessories",4,619.95,5,0,111.591
"Standard Class","Home Office","New York","Machines",4,3404.5,5,0,1668.205
"First Class","Consumer","Texas","Binders",2,16.392,2,0.8,-26.2272
"Standard Class","Corporate","Massachusetts","Furnishings",4,24.3,5,0,10.449
"Second Class","Consumer","Colorado","Art",3,3.392,1,0.2,0.8056
"Standard Class","Consumer","California","Phones",6,601.536,8,0.2,60.1536
"Standard Class","Corporate","New York","Furnishings",4,11.54,2,0,3.462
"Second Class","Home Office","Wisconsin","Accessories",2,999.96,4,0,229.9908
"Same Day","Corporate","Ohio","Tables",0,328.59,3,0.4,-147.8655
"Second Class","Corporate","Indiana","Binders",2,17.38,2,0,8.69
"Standard Class","Consumer","Michigan","Labels",6,103.6,7,0,51.8
"Standard Class","Home Office","North Carolina","Binders",4,7.38,5,0.7,-5.412
"Standard Class","Home Office","Virginia","Binders",6,113.1,3,0,56.55
"Standard Class","Corporate","Ohio","Phones",5,151.188,2,0.4,-25.198
"Second Class","Consumer","New York","Phones",4,631.96,4,0,303.3408
"Standard Class","Consumer","California","Phones",7,445.96,5,0.2,55.745
"First Class","Corporate","Florida","Binders",2,15.57,3,0.7,-11.937
"Standard Class","Consumer","Washington","Furnishings",4,12.35,1,0,5.434
"Standard Class","Corporate","California","Bookcases",5,435.999,3,0.15,20.5176
"First Class","Consumer","Illinois","Furnishings",3,10.476,3,0.6,-6.8094
"Standard Class","Corporate","Tennessee","Binders",7,2.469,1,0.7,-1.8106
"Second Class","Corporate","Texas","Bookcases",5,246.1328,2,0.32,-76.0116
"Standard Class","Consumer","Texas","Binders",4,12.384,3,0.8,-19.8144
"Same Day","Consumer","Connecticut","Tables",0,181.797,1,0.3,-15.5826
"Second Class","Consumer","New York","Binders",2,17.472,3,0.2,6.3336
"Standard Class","Consumer","Minnesota","Art",7,19.68,6,0,5.7072
"Second Class","Consumer","Indiana","Furnishings",5,2.91,1,0,1.3677
"Standard Class","Consumer","Washington","Binders",7,51.312,3,0.2,18.6006
"Second Class","Corporate","Texas","Appliances",2,15.224,2,0.8,-38.8212
"Standard Class","Home Office","California","Copiers",4,3359.952,6,0.2,1049.985
"Standard Class","Corporate","California","Art",5,9.32,4,0,2.7028
"Standard Class","Consumer","Indiana","Paper",4,63.77,7,0,28.6965
"First Class","Consumer","California","Paper",1,60.12,9,0,28.8576
"First Class","Corporate","California","Paper",1,8.82,2,0,4.0572
"Second Class","Corporate","California","Paper",5,8.96,2,0,4.3904
"Standard Class","Home Office","Florida","Accessories",4,191.976,3,0.2,38.3952
"Second Class","Consumer","Washington","Accessories",2,43.5,3,0,10.875
"Standard Class","Consumer","Georgia","Paper",5,12.96,2,0,6.2208
"Second Class","Consumer","California","Tables",3,697.16,5,0.2,8.7145
"Standard Class","Corporate","Texas","Binders",4,3.318,3,0.8,-5.6406
"First Class","Home Office","Texas","Binders",1,7.68,5,0.8,-11.52
"Second Class","Corporate","Pennsylvania","Chairs",2,99.372,2,0.3,-7.098
"Same Day","Home Office","Washington","Phones",0,7.992,1,0.2,2.6973
"Standard Class","Home Office","Wisconsin","Paper",5,45.36,7,0,21.7728
"Same Day","Consumer","Texas","Paper",0,274.064,7,0.2,102.774
"Second Class","Corporate","California","Accessories",5,111.96,4,0,21.2724
"First Class","Home Office","California","Bookcases",2,1497.666,2,0.15,140.9568
"Standard Class","Consumer","Virginia","Tables",6,356.85,5,0,60.6645
"First Class","Corporate","Colorado","Paper",3,7.968,2,0.2,2.8884
"Second Class","Corporate","Virginia","Phones",2,494.97,3,0,148.491
"Standard Class","Corporate","New York","Furnishings",4,199.9,5,0,39.98
"Second Class","Corporate","Georgia","Binders",2,34.54,1,0,17.27
"First Class","Home Office","Ohio","Binders",1,14.832,3,0.7,-10.3824
"Standard Class","Corporate","Minnesota","Chairs",4,603.92,4,0,181.176
"Standard Class","Consumer","North Carolina","Appliances",4,28.08,3,0.2,5.265
"Standard Class","Home Office","Ohio","Paper",4,32.896,4,0.2,11.1024
"Second Class","Corporate","Arizona","Accessories",2,23.344,2,0.2,-1.459
"Standard Class","Corporate","Connecticut","Binders",5,7.96,2,0,3.7412
"Second Class","Consumer","Colorado","Furnishings",3,23.376,3,0.2,7.0128
"Second Class","Consumer","Florida","Accessories",2,17.88,3,0.2,2.4585
"Same Day","Home Office","Virginia","Paper",0,191.6,4,0,91.968
"Standard Class","Consumer","Texas","Chairs",4,317.058,3,0.3,-18.1176
"Standard Class","Corporate","Texas","Art",4,2.672,1,0.2,0.334
"Standard Class","Corporate","Texas","Appliances",4,87.168,8,0.8,-226.6368
"First Class","Corporate","Maryland","Art",3,14.7,5,0,6.615
"First Class","Corporate","New York","Paper",2,39.96,4,0,17.982
"Second Class","Consumer","Washington","Phones",4,383.96,5,0.2,38.396
"Standard Class","Consumer","Indiana","Labels",5,12.39,3,0,5.6994
"Second Class","Corporate","Texas","Paper",3,273.896,7,0.2,92.4399
"First Class","Consumer","New York","Binders",2,46.72,8,0.2,15.768
"First Class","Consumer","Michigan","Chairs",3,1586.69,7,0,412.5394
"First Class","Corporate","California","Storage",2,155.82,7,0,42.0714
"Second Class","Corporate","Indiana","Accessories",2,39.89,1,0,14.7593
"Standard Class","Consumer","Pennsylvania","Accessories",4,27.968,2,0.2,6.992
"Second Class","Consumer","California","Phones",5,1113.504,12,0.2,125.2692
"Standard Class","Corporate","Texas","Tables",4,99.372,2,0.3,-1.4196
"Standard Class","Consumer","California","Storage",7,17.94,3,0,3.0498
"First Class","Consumer","Arizona","Paper",1,56.064,4,0.2,19.6224
"Standard Class","Corporate","North Carolina","Accessories",5,15.216,1,0.2,2.2824
"Standard Class","Consumer","Indiana","Phones",5,1454.49,9,0,378.1674
"First Class","Consumer","Mississippi","Labels",3,14.62,2,0,6.8714
"First Class","Consumer","Pennsylvania","Binders",2,6.48,4,0.7,-4.752
"First Class","Consumer","Louisiana","Art",1,73.2,5,0,21.228
"Standard Class","Home Office","Mississippi","Art",5,91.96,4,0,25.7488
"Standard Class","Consumer","Texas","Paper",6,16.056,3,0.2,5.8203
"Standard Class","Consumer","New Jersey","Paper",5,143.7,3,0,68.976
"Standard Class","Corporate","Texas","Tables",5,1218.735,5,0.3,-121.8735
"Standard Class","Home Office","Washington","Paper",4,29.9,5,0,14.651
"Standard Class","Consumer","North Carolina","Paper",5,295.456,14,0.2,96.0232
"First Class","Corporate","Connecticut","Furnishings",3,25.16,2,0,8.5544
"Standard Class","Corporate","Florida","Binders",4,1345.485,5,0.7,-1031.5385
"Standard Class","Consumer","Kentucky","Binders",4,21.96,2,0,10.7604
"Second Class","Consumer","Pennsylvania","Furnishings",5,17.472,3,0.2,5.0232
"Second Class","Corporate","Arkansas","Phones",5,494.97,3,0,148.491
"Standard Class","Consumer","Oklahoma","Paper",6,6.48,1,0,3.1104
"Standard Class","Corporate","Texas","Chairs",4,528.43,5,0.3,-143.431
"Standard Class","Consumer","Texas","Appliances",4,176.772,3,0.8,-459.6072
"Same Day","Consumer","Pennsylvania","Paper",0,10.368,2,0.2,3.6288
"Standard Class","Corporate","Connecticut","Storage",5,470.36,11,0,122.2936
"First Class","Corporate","Ohio","Furnishings",2,45.888,4,0.2,9.1776
"Standard Class","Consumer","Minnesota","Appliances",7,93.78,2,0,36.5742
"First Class","Corporate","Connecticut","Bookcases",3,638.82,9,0,185.2578
"First Class","Corporate","Texas","Furnishings",2,9.708,3,0.6,-5.8248
"Standard Class","Home Office","Texas","Accessories",4,27.96,5,0.2,8.388
"Same Day","Home Office","Arizona","Binders",1,44.856,6,0.7,-35.8848
"Standard Class","Consumer","California","Appliances",6,1702.12,14,0,510.636
"Second Class","Consumer","California","Appliances",3,541.44,6,0,157.0176
"First Class","Corporate","California","Phones",2,79.968,4,0.2,-17.9928
"Standard Class","Consumer","Indiana","Appliances",5,207.24,11,0,58.0272
"Standard Class","Corporate","New York","Binders",4,12.192,4,0.2,4.1148
"Same Day","Consumer","New York","Machines",0,2799.96,4,0,1371.9804
"Second Class","Home Office","North Carolina","Binders",4,27.882,3,0.7,-20.4468
"Standard Class","Consumer","Florida","Chairs",5,419.136,4,0.2,-68.1096
"First Class","Consumer","Pennsylvania","Labels",2,100.24,10,0.2,33.831
"Standard Class","Corporate","Ohio","Accessories",5,18.544,2,0.2,3.0134
"Standard Class","Corporate","New Jersey","Furnishings",4,47.4,5,0,18.96
"Second Class","Consumer","North Carolina","Appliances",3,34.848,2,0.2,6.534
"Second Class","Consumer","Ohio","Paper",2,15.936,4,0.2,5.7768
"Second Class","Consumer","Ohio","Art",2,10.608,6,0.2,0.9282
"Standard Class","Corporate","California","Chairs",5,63.936,3,0.2,6.3936
"Standard Class","Consumer","Tennessee","Furnishings",4,44.76,3,0.2,14.547
"First Class","Consumer","California","Chairs",3,217.584,2,0.2,-29.9178
"Standard Class","Corporate","California","Storage",4,1000.02,7,0,290.0058
"Standard Class","Consumer","Texas","Chairs",4,47.516,2,0.3,-2.0364
"Second Class","Corporate","Illinois","Binders",3,12.462,3,0.8,-20.5623
"Standard Class","Corporate","Florida","Phones",4,52.68,3,0.2,19.755
"Second Class","Home Office","California","Phones",5,761.544,7,0.2,66.6351
"Standard Class","Consumer","California","Labels",5,23.04,8,0,11.2896
"Second Class","Corporate","Illinois","Binders",3,2.864,4,0.8,-4.5824
"Standard Class","Consumer","New York","Furnishings",4,414,8,0,124.2
"Standard Class","Consumer","Ohio","Chairs",4,1537.074,9,0.3,0
"Same Day","Home Office","California","Storage",0,481.32,4,0,125.1432
"First Class","Consumer","Ohio","Art",4,19.456,4,0.2,3.4048
"Second Class","Consumer","California","Accessories",4,82.95,5,0,29.0325
"Second Class","Consumer","Colorado","Binders",3,4.896,3,0.7,-3.4272
"Same Day","Consumer","Minnesota","Binders",0,18.69,3,0,9.1581
"Standard Class","Consumer","Illinois","Furnishings",6,14.136,2,0.6,-7.7748
"Second Class","Home Office","Missouri","Appliances",4,706.86,7,0,197.9208
"Second Class","Consumer","Texas","Accessories",5,119.976,3,0.2,-17.9964
"Same Day","Consumer","Texas","Paper",0,56.704,2,0.2,19.1376
"Standard Class","Consumer","Washington","Labels",5,11.56,4,0,5.4332
"Standard Class","Consumer","Texas","Paper",7,182.112,6,0.2,61.4628
"Standard Class","Consumer","New Jersey","Chairs",6,182.22,3,0,45.555
"Standard Class","Corporate","North Carolina","Paper",6,88.768,2,0.2,31.0688
"Second Class","Corporate","Texas","Paper",4,15.552,3,0.2,5.4432
"Standard Class","Home Office","Montana","Copiers",5,2999.95,5,0,1379.977
"Second Class","Consumer","Kentucky","Paper",4,9.42,3,0,4.239
"Second Class","Home Office","Ohio","Binders",3,12.201,7,0.7,-9.7608
"Standard Class","Corporate","New York","Binders",5,13.128,3,0.2,4.2666
"Second Class","Home Office","Pennsylvania","Paper",3,5.88,1,0.2,1.9845
"Standard Class","Home Office","California","Storage",4,23.92,4,0,4.0664
"Standard Class","Home Office","Florida","Art",5,15.528,3,0.2,4.8525
"Standard Class","Home Office","Pennsylvania","Storage",5,43.28,1,0.2,3.246
"Second Class","Consumer","Virginia","Labels",2,8.26,2,0,3.7996
"Standard Class","Corporate","Delaware","Chairs",5,291.1,5,0,75.686
"Standard Class","Consumer","Arizona","Art",4,9.24,1,0.2,0.924
"Second Class","Consumer","New York","Furnishings",5,101.4,5,0,38.532
"Second Class","Consumer","Texas","Binders",4,5.18,5,0.8,-8.029
"First Class","Consumer","New York","Paper",2,46.76,7,0,22.4448
"Standard Class","Home Office","Indiana","Paper",6,11.34,1,0,5.5566
"Second Class","Corporate","Michigan","Art",3,16.4,5,0,4.756
"Standard Class","Corporate","California","Art",4,11.76,4,0,3.1752
"Second Class","Consumer","California","Chairs",2,153.568,2,0.2,-5.7588
"First Class","Home Office","Washington","Accessories",2,199.98,2,0,87.9912
"Second Class","Consumer","Indiana","Envelopes",5,106.75,7,0,49.105
"Standard Class","Consumer","Illinois","Accessories",4,108.768,4,0.2,2.7192
"Standard Class","Home Office","New Jersey","Appliances",6,41.95,5,0,10.4875
"Second Class","Home Office","Texas","Furnishings",2,103.5,5,0.6,-77.625
"Standard Class","Home Office","Oklahoma","Tables",6,429.9,5,0,111.774
"Second Class","Consumer","New York","Storage",2,465.18,3,0,120.9468
"Second Class","Consumer","Minnesota","Furnishings",5,53.34,3,0,16.5354
"Second Class","Corporate","California","Tables",5,143.432,1,0.2,3.5858
"First Class","Consumer","Connecticut","Labels",2,5.76,2,0,2.8224
"Same Day","Consumer","Maryland","Furnishings",0,971.5,5,0,252.59
"First Class","Home Office","Minnesota","Paper",3,17.94,3,0,8.7906
"Same Day","Consumer","Georgia","Labels",0,14.73,3,0,7.2177
"Standard Class","Consumer","New York","Art",7,2.88,1,0,0.8064
"Standard Class","Consumer","North Carolina","Binders",7,28.782,6,0.7,-21.1068
"Standard Class","Consumer","Washington","Storage",4,57.93,3,0,16.2204
"Standard Class","Home Office","California","Labels",7,44.4,3,0,22.2
"Same Day","Home Office","Georgia","Storage",0,80.98,1,0,1.6196
"Standard Class","Consumer","Illinois","Binders",4,8.134,7,0.8,-13.8278
"Standard Class","Consumer","North Carolina","Phones",4,249.584,2,0.2,31.198
"First Class","Corporate","Maryland","Labels",3,74,5,0,37
"First Class","Corporate","Tennessee","Paper",2,20.736,4,0.2,7.2576
"Standard Class","Consumer","Washington","Binders",4,150.8,5,0.2,56.55
"Standard Class","Home Office","Connecticut","Chairs",5,897.15,3,0,251.202
"Standard Class","Consumer","California","Art",4,5.56,2,0,2.224
"Standard Class","Corporate","Texas","Furnishings",6,73.784,2,0.6,-77.4732
"Second Class","Consumer","Washington","Paper",2,29.97,3,0,13.4865
"Standard Class","Corporate","Georgia","Furnishings",5,595.38,6,0,297.69
"Standard Class","Home Office","California","Bookcases",5,119.833,1,0.15,7.049
"Same Day","Corporate","California","Furnishings",0,35.28,3,0,11.9952
"Standard Class","Consumer","Illinois","Art",7,54.208,14,0.2,8.8088
"Standard Class","Consumer","Colorado","Appliances",4,845.728,13,0.2,84.5728
"Standard Class","Corporate","Colorado","Phones",4,49.616,2,0.2,4.9616
"Standard Class","Consumer","California","Tables",4,2003.52,6,0.2,-325.572
"Standard Class","Consumer","Illinois","Storage",4,68.6,5,0.2,6.0025
"Same Day","Corporate","Washington","Tables",0,283.56,4,0,45.3696
"Second Class","Consumer","Washington","Tables",2,2665.62,9,0,239.9058
"Standard Class","Corporate","Washington","Art",4,31.44,3,0,7.86
"Standard Class","Consumer","Kentucky","Storage",6,36.63,3,0,9.8901
"First Class","Consumer","Alabama","Furnishings",3,8.96,2,0,2.7776
"Standard Class","Corporate","Texas","Envelopes",6,149.352,3,0.2,50.4063
"Standard Class","Corporate","California","Binders",4,3.912,1,0.2,1.2714
"Standard Class","Corporate","Minnesota","Accessories",4,655.9,5,0,275.478
"Standard Class","Consumer","Texas","Furnishings",5,66.112,4,0.6,-84.2928
"Second Class","Consumer","Texas","Accessories",3,1399.944,7,0.2,52.4979
"Second Class","Consumer","Washington","Tables",4,871.4,4,0,148.138
"Standard Class","Corporate","California","Paper",7,11.96,2,0,5.8604
"Standard Class","Consumer","Illinois","Furnishings",5,41.552,2,0.6,-19.7372
"Standard Class","Consumer","North Carolina","Tables",4,472.518,3,0.4,-149.6307
"Standard Class","Consumer","Ohio","Art",4,13.12,5,0.2,2.132
"Standard Class","Consumer","Ohio","Accessories",7,263.96,1,0.2,42.8935
"First Class","Consumer","Ohio","Paper",2,30.352,2,0.2,10.6232
"Standard Class","Consumer","New York","Phones",4,299.9,2,0,74.975
"Standard Class","Home Office","Florida","Binders",5,28.752,8,0.7,-21.0848
"First Class","Consumer","New York","Accessories",2,88.4,4,0,11.492
"Standard Class","Corporate","Missouri","Binders",4,81.96,2,0,39.3408
"Standard Class","Corporate","New York","Binders",6,968.744,7,0.2,314.8418
"Second Class","Consumer","California","Tables",2,71.088,2,0.2,-1.7772
"Standard Class","Home Office","Florida","Phones",5,383.96,5,0.2,38.396
"Standard Class","Consumer","Texas","Paper",5,3.528,1,0.2,1.1466
"Standard Class","Corporate","Texas","Binders",4,6.588,3,0.8,-10.2114
"Standard Class","Consumer","Florida","Accessories",7,72.6,5,0.2,-8.1675
"First Class","Consumer","California","Paper",2,19.92,4,0,9.7608
"Second Class","Corporate","New Hampshire","Furnishings",3,247.44,8,0,101.4504
"Second Class","Corporate","Ohio","Paper",5,15.552,3,0.2,5.4432
"Standard Class","Home Office","Virginia","Storage",5,489.92,8,0,0
"Standard Class","Consumer","California","Copiers",4,479.984,2,0.2,59.998
"Standard Class","Corporate","Ohio","Paper",5,10.848,2,0.2,3.5256
"Standard Class","Consumer","California","Appliances",5,7.78,2,0,2.0228
"Second Class","Corporate","Ohio","Accessories",2,122.328,9,0.2,1.5291
"Standard Class","Consumer","New York","Binders",5,14.352,3,0.2,4.6644
"Second Class","Consumer","Missouri","Appliances",5,24.18,2,0,7.254
"Standard Class","Consumer","Texas","Binders",5,1.08,3,0.8,-1.728
"Standard Class","Corporate","California","Furnishings",6,106.68,6,0,33.0708
"Second Class","Consumer","California","Paper",2,92.94,3,0,41.823
"Second Class","Corporate","Kentucky","Chairs",3,975.92,4,0,292.776
"First Class","Consumer","Pennsylvania","Machines",1,241.17,2,0.7,-168.819
"Same Day","Consumer","Indiana","Chairs",0,1424.9,5,0,356.225
"Standard Class","Consumer","Texas","Chairs",4,95.984,4,0.3,-4.1136
"Standard Class","Home Office","Florida","Labels",5,4.608,2,0.2,1.6704
"Standard Class","Consumer","Florida","Art",4,37.376,8,0.2,7.4752
"Standard Class","Consumer","Michigan","Paper",5,10.56,2,0,4.752
"Second Class","Corporate","Louisiana","Binders",2,5.64,3,0,2.7072
"Standard Class","Corporate","Arizona","Appliances",7,30.144,2,0.2,3.0144
"Second Class","Consumer","Arizona","Envelopes",3,43.92,5,0.2,15.921
"Standard Class","Consumer","Texas","Chairs",7,966.7,5,0.3,-13.81
"First Class","Corporate","Pennsylvania","Furnishings",2,168.464,2,0.2,-29.4812
"Standard Class","Consumer","New York","Paper",6,42.93,9,0,19.3185
"Standard Class","Corporate","Texas","Paper",6,15.552,3,0.2,5.4432
"Standard Class","Consumer","California","Storage",4,362.92,2,0,105.2468
"Standard Class","Consumer","California","Storage",6,124.36,2,0,33.5772
"Standard Class","Home Office","California","Paper",5,6.58,2,0,3.0268
"Second Class","Corporate","California","Art",4,29.95,5,0,8.6855
"Standard Class","Corporate","Illinois","Tables",5,66.645,3,0.5,-42.6528
"Standard Class","Consumer","New York","Labels",4,13.05,5,0,6.003
"Standard Class","Corporate","Texas","Chairs",4,179.886,1,0.3,-2.5698
"Standard Class","Corporate","Illinois","Appliances",6,20.388,2,0.8,-53.0088
"Standard Class","Corporate","Michigan","Binders",4,17.3,1,0,8.304
"Standard Class","Consumer","Florida","Binders",7,18.336,2,0.7,-12.224
"Second Class","Corporate","New York","Accessories",4,2.97,3,0,1.3365
"Second Class","Home Office","New Jersey","Binders",3,14.46,3,0,7.0854
"Standard Class","Consumer","Texas","Envelopes",4,149.352,3,0.2,50.4063
"Standard Class","Consumer","Tennessee","Paper",6,123.088,7,0.2,40.0036
"Standard Class","Home Office","California","Paper",6,99.9,5,0,46.953
"Standard Class","Home Office","Pennsylvania","Accessories",6,47.984,2,0.2,-1.1996
"Second Class","Home Office","Illinois","Chairs",4,844.116,6,0.3,-36.1764
"Second Class","Consumer","Tennessee","Paper",3,8.904,3,0.2,3.339
"Second Class","Home Office","California","Paper",2,146.82,3,0,73.41
"First Class","Consumer","Florida","Labels",3,9.912,3,0.2,3.2214
"Second Class","Home Office","New York","Fasteners",2,7.56,6,0,0.3024
"Standard Class","Corporate","Georgia","Storage",4,344.91,3,0,10.3473
"Same Day","Corporate","New Mexico","Art",0,255.85,7,0,112.574
"Second Class","Consumer","Texas","Paper",4,3.984,1,0.2,1.4442
"Standard Class","Consumer","Indiana","Phones",6,259.96,4,0,124.7808
"Standard Class","Consumer","New York","Chairs",6,80.991,1,0.1,8.0991
"Standard Class","Consumer","Arizona","Art",6,10.272,3,0.2,1.1556
"Standard Class","Corporate","Pennsylvania","Furnishings",4,17.024,2,0.2,1.7024
"Same Day","Consumer","Virginia","Labels",0,7.83,3,0,3.6018
"Second Class","Home Office","California","Fasteners",2,5,1,0,2.4
"Second Class","Corporate","South Carolina","Binders",4,24.1,5,0,11.086
"Standard Class","Home Office","New York","Accessories",4,559.93,7,0,167.979
"Standard Class","Consumer","Virginia","Labels",5,25.06,2,0,11.7782
"Standard Class","Consumer","California","Labels",5,87.71,7,0,41.2237
"Standard Class","Consumer","Oregon","Chairs",5,195.136,4,0.2,-12.196
"First Class","Consumer","Illinois","Binders",1,3.98,5,0.8,-6.567
"First Class","Home Office","New York","Binders",2,4355.168,4,0.2,1415.4296
"Standard Class","Consumer","Illinois","Binders",4,4.6,2,0.8,-8.05
"First Class","Corporate","Oregon","Binders",1,88.074,7,0.7,-58.716
"Standard Class","Home Office","California","Furnishings",5,303.25,5,0,63.6825
"Standard Class","Consumer","North Carolina","Accessories",5,74.112,8,0.2,17.6016
"Second Class","Consumer","New York","Accessories",3,31.86,2,0,11.151
"Standard Class","Consumer","Mississippi","Binders",6,8.6,1,0,4.042
"Standard Class","Consumer","Ohio","Phones",4,220.752,8,0.4,-40.4712
"Standard Class","Consumer","New York","Art",5,104.8,10,0,26.2
"Standard Class","Home Office","Texas","Envelopes",6,12.224,2,0.2,4.4312
"Same Day","Home Office","Illinois","Art",0,36.784,2,0.2,3.6784
"First Class","Consumer","New York","Chairs",2,589.41,5,0.1,-6.549
"Standard Class","Home Office","Tennessee","Art",4,2.816,2,0.2,0.3168
"Standard Class","Corporate","Arizona","Tables",6,455.97,6,0.5,-218.8656
"Second Class","Corporate","Texas","Paper",2,10.368,2,0.2,3.7584
"Second Class","Corporate","Pennsylvania","Storage",2,552.56,5,0.2,-138.14
"Same Day","Home Office","Nebraska","Furnishings",0,15.92,2,0,7.0048
"First Class","Corporate","California","Storage",3,795.48,7,0,7.9548
"First Class","Consumer","Ohio","Paper",3,108.336,6,0.2,37.9176
"Standard Class","Corporate","North Carolina","Paper",5,10.368,2,0.2,3.6288
"Standard Class","Home Office","Texas","Accessories",6,44.784,2,0.2,-0.5598
"Second Class","Consumer","New York","Chairs",2,1931.04,9,0.1,321.84
"Second Class","Consumer","Texas","Furnishings",3,30.56,5,0.6,-19.864
"Second Class","Consumer","California","Furnishings",3,30.93,1,0,12.6813
"Second Class","Consumer","Pennsylvania","Phones",5,429.6,2,0.4,-93.08
"Standard Class","Consumer","California","Envelopes",6,39.76,7,0,18.6872
"Standard Class","Corporate","New Jersey","Furnishings",5,129.93,3,0,12.993
"Standard Class","Corporate","Texas","Storage",5,772.68,5,0.2,-57.951
"Standard Class","Corporate","California","Appliances",6,75.84,2,0,29.5776
"First Class","Consumer","Illinois","Storage",3,381.72,5,0.2,-66.801
"First Class","Corporate","Washington","Paper",3,11.76,2,0,5.7624
"Standard Class","Consumer","Florida","Envelopes",5,23.472,3,0.2,7.6284
"Standard Class","Home Office","New York","Art",4,8,5,0,3.44
"Standard Class","Consumer","North Carolina","Envelopes",6,35.008,4,0.2,13.128
"Standard Class","Consumer","California","Supplies",6,51.15,5,0,13.299
"Second Class","Home Office","California","Supplies",4,7.3,2,0,2.19
"Second Class","Consumer","Ohio","Paper",2,36.288,7,0.2,12.7008
"Standard Class","Corporate","New York","Furnishings",4,165.28,4,0,14.8752
"Second Class","Consumer","Indiana","Paper",5,26.4,5,0,11.88
"Standard Class","Home Office","Wisconsin","Paper",5,629.1,6,0,301.968
"Second Class","Consumer","Pennsylvania","Paper",4,40.032,6,0.2,12.51
"Second Class","Consumer","Tennessee","Storage",3,720.064,4,0.2,-63.0056
"Standard Class","Consumer","New York","Appliances",5,45.96,2,0,13.788
"Standard Class","Corporate","Ohio","Binders",4,29.94,4,0.7,-23.952
"Standard Class","Home Office","Illinois","Art",5,6.408,3,0.2,0.6408
"Second Class","Corporate","Texas","Phones",2,863.64,9,0.2,107.955
"Standard Class","Consumer","California","Paper",5,114.2,5,0,52.532
"Standard Class","Home Office","California","Copiers",4,479.984,2,0.2,89.997
"Standard Class","Consumer","New York","Appliances",4,208.16,1,0,56.2032
"Standard Class","Consumer","North Carolina","Appliances",4,309.456,9,0.2,34.8138
"Standard Class","Consumer","California","Paper",4,19.98,2,0,8.991
"First Class","Consumer","New York","Phones",3,164.85,3,0,47.8065
"Standard Class","Corporate","Pennsylvania","Envelopes",5,62.808,3,0.2,21.1977
"Second Class","Home Office","Ohio","Fasteners",4,19.096,7,0.2,6.6836
"Same Day","Corporate","Ohio","Art",0,13.248,4,0.2,3.6432
"Standard Class","Corporate","Michigan","Appliances",4,555.21,5,0.1,178.901
"Standard Class","Home Office","Rhode Island","Chairs",7,605.88,6,0,151.47
"Standard Class","Corporate","Arizona","Binders",4,72.588,2,0.7,-48.392
"Standard Class","Consumer","New Mexico","Chairs",5,883.84,4,0.2,99.432
"First Class","Consumer","Texas","Paper",3,36.288,7,0.2,12.7008
"Standard Class","Consumer","Minnesota","Paper",7,47.18,7,0,23.59
"Standard Class","Consumer","New York","Bookcases",5,449.568,2,0.2,56.196
"Standard Class","Corporate","California","Paper",5,32.04,4,0,14.418
"Standard Class","Corporate","New York","Tables",4,1579.746,7,0.4,-447.5947
"First Class","Consumer","New York","Paper",1,32.4,5,0,15.552
"Standard Class","Consumer","Oregon","Labels",5,27.888,7,0.2,9.0636
"Second Class","Corporate","Texas","Paper",2,79.92,5,0.2,27.972
"Standard Class","Corporate","New York","Art",5,6.99,3,0,2.0271
"Standard Class","Corporate","Maryland","Art",5,5.34,2,0,1.4952
"Second Class","Corporate","California","Paper",3,146.73,3,0,68.9631
"First Class","Consumer","Arkansas","Binders",1,691.96,4,0,318.3016
"Standard Class","Consumer","North Carolina","Accessories",6,22.704,1,0.2,5.9598
"Standard Class","Consumer","California","Phones",4,47.976,3,0.2,4.7976
"Second Class","Corporate","Florida","Storage",3,184.704,6,0.2,13.8528
"Second Class","Consumer","Texas","Paper",5,16.176,3,0.2,6.066
"Standard Class","Home Office","California","Appliances",4,67.84,1,0,18.3168
"Standard Class","Corporate","Texas","Phones",4,59.96,5,0.2,21.7355
"Standard Class","Home Office","California","Phones",4,109.592,1,0.2,8.2194
"First Class","Corporate","Oregon","Chairs",1,478.48,2,0.2,47.848
"Standard Class","Home Office","Indiana","Phones",5,1879.96,4,0,545.1884
