"Ship_Mode","Segment","City","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"First Class","Corporate","Bedford","Texas","Art",2,9.184,7,0.2,2.87
"Standard Class","Consumer","Monroe","Louisiana","Furnishings",5,29.16,2,0,10.7892
"Standard Class","Consumer","Richmond","Virginia","Chairs",4,332.94,3,0,79.9056
"Standard Class","Consumer","Aurora","Illinois","Chairs",4,128.058,3,0.3,-23.7822
"Standard Class","Corporate","Columbus","Indiana","Envelopes",4,180.96,2,0,81.432
"Second Class","Consumer","Chicago","Illinois","Furnishings",2,8.856,3,0.6,-6.8634
"Standard Class","Consumer","Charlotte","North Carolina","Accessories",4,431.16,5,0.2,107.79
"First Class","Consumer","Los Angeles","California","Chairs",2,194.352,3,0.2,-36.441
"Standard Class","Consumer","Houston","Texas","Storage",7,23.832,3,0.2,2.6811
"First Class","Consumer","Newark","Ohio","Machines",2,224.937,3,0.7,-164.9538
"Standard Class","Corporate","Los Angeles","California","Art",5,23.32,2,0,6.0632
"First Class","Home Office","Lehi","Utah","Copiers",2,1499.95,5,0,449.985
"First Class","Corporate","San Jose","California","Paper",2,105.52,4,0,48.5392
"First Class","Consumer","Houston","Texas","Furnishings",3,75.384,9,0.6,-20.7306
"Standard Class","Corporate","San Diego","California","Binders",5,30.96,2,0.2,10.062
"First Class","Consumer","Garland","Texas","Binders",2,18.336,4,0.8,-32.088
"Standard Class","Consumer","Chicago","Illinois","Tables",6,145.98,2,0.5,-99.2664
"Second Class","Corporate","Eugene","Oregon","Labels",2,629.184,8,0.2,228.0792
"Standard Class","Home Office","Springfield","Missouri","Binders",6,26.7,5,0,12.549
"Same Day","Consumer","Fairfield","Connecticut","Envelopes",0,10.86,3,0,5.1042
"Second Class","Consumer","South Bend","Indiana","Paper",5,26.4,5,0,11.88
"First Class","Consumer","Los Angeles","California","Furnishings",3,111.9,6,0,51.474
"Second Class","Consumer","New York City","New York","Binders",2,3.328,2,0.2,1.2064
"Same Day","Consumer","Seattle","Washington","Paper",1,37.44,6,0,16.848
"Second Class","Home Office","Chicago","Illinois","Machines",2,1007.979,3,0.3,43.1991
"Standard Class","Corporate","Denver","Colorado","Phones",7,159.984,2,0.2,13.9986
"Standard Class","Consumer","New York City","New York","Paper",6,19.04,4,0,9.3296
"Standard Class","Home Office","Franklin","Massachusetts","Binders",7,114.6,5,0,51.57
"Standard Class","Corporate","Woodbury","Minnesota","Paper",6,39.9,5,0,19.95
"Standard Class","Home Office","Franklin","Wisconsin","Accessories",4,47.97,3,0,14.8707
"Standard Class","Corporate","Philadelphia","Pennsylvania","Art",6,1.504,1,0.2,0.1692
"Standard Class","Consumer","Quincy","Illinois","Labels",4,19.824,6,0.2,6.4428
"Standard Class","Corporate","Bristol","Connecticut","Binders",5,20.88,2,0,9.6048
"Standard Class","Corporate","Seattle","Washington","Art",5,20.65,5,0,9.499
"Standard Class","Consumer","San Jose","California","Chairs",5,256.784,1,0.2,32.098
"Standard Class","Consumer","Knoxville","Tennessee","Art",4,71.96,5,0.2,7.196
"Standard Class","Consumer","Houston","Texas","Phones",4,151.192,1,0.2,13.2293
"Standard Class","Consumer","Peoria","Arizona","Accessories",6,30.08,2,0.2,-5.264
"Second Class","Home Office","Chicago","Illinois","Paper",4,45.528,3,0.2,15.9348
"Standard Class","Consumer","Modesto","California","Chairs",5,161.568,2,0.2,-28.2744
"Standard Class","Corporate","Greensboro","North Carolina","Accessories",7,27.192,3,0.2,0.3399
"Standard Class","Consumer","New York City","New York","Binders",5,4.616,1,0.2,1.731
"Standard Class","Home Office","Los Angeles","California","Tables",6,1004.976,6,0.2,-175.8708
"First Class","Home Office","Meriden","Connecticut","Art",3,11.12,4,0,2.8912
"Standard Class","Corporate","San Francisco","California","Supplies",4,40.7,5,0,11.803
"Standard Class","Consumer","San Bernardino","California","Binders",4,9.872,2,0.2,3.4552
"Second Class","Corporate","Miramar","Florida","Storage",5,81.36,5,0.2,-19.323
"Standard Class","Consumer","Chicago","Illinois","Furnishings",6,8.792,1,0.6,-5.7148
"Standard Class","Home Office","Watertown","New York","Chairs",7,191.646,3,0.1,31.941
"Standard Class","Corporate","San Francisco","California","Art",4,11.76,4,0,3.1752
"Standard Class","Home Office","Louisville","Kentucky","Binders",6,58.34,2,0,28.0032
"Standard Class","Consumer","Hamilton","Ohio","Art",4,7.408,2,0.2,1.2038
"First Class","Corporate","Baltimore","Maryland","Art",3,14.7,5,0,6.615
"Standard Class","Home Office","San Jose","California","Binders",5,29.12,5,0.2,9.828
"Standard Class","Consumer","Westland","Michigan","Furnishings",6,272.94,3,0,30.0234
"Standard Class","Consumer","Houston","Texas","Binders",4,3.564,3,0.8,-6.237
"Standard Class","Consumer","Columbus","Georgia","Phones",5,2939.93,7,0,764.3818
"Second Class","Consumer","Springfield","Missouri","Accessories",5,296.85,5,0,53.433
"First Class","Consumer","Santa Clara","California","Appliances",2,58.24,4,0,15.7248
"Standard Class","Consumer","Los Angeles","California","Fasteners",5,10.9,5,0,3.597
"Standard Class","Consumer","Plano","Texas","Tables",4,890.841,3,0.3,-152.7156
"First Class","Corporate","Seattle","Washington","Furnishings",3,12.18,7,0,3.8976
"Standard Class","Consumer","New York City","New York","Furnishings",4,799.56,9,0,207.8856
"Standard Class","Home Office","San Francisco","California","Appliances",5,87.36,6,0,23.5872
"Second Class","Consumer","Kent","Ohio","Appliances",2,48.36,5,0.2,6.045
"Second Class","Corporate","Lowell","Massachusetts","Paper",3,166.44,3,0,79.8912
"Standard Class","Corporate","Philadelphia","Pennsylvania","Bookcases",5,163.88,4,0.5,-81.94
"Standard Class","Consumer","Richmond","Virginia","Appliances",4,67.9,5,0,20.37
"Standard Class","Consumer","San Francisco","California","Tables",4,1004.024,7,0.2,-112.9527
"Standard Class","Consumer","New York City","New York","Art",4,3.64,2,0,0.9828
"Second Class","Consumer","South Bend","Indiana","Storage",5,34.76,1,0,9.7328
"First Class","Consumer","Philadelphia","Pennsylvania","Paper",3,8.448,2,0.2,2.64
"Standard Class","Consumer","New York City","New York","Appliances",6,17.48,4,0,4.5448
"Second Class","Corporate","Chicago","Illinois","Storage",2,97.984,2,0.2,-24.496
"First Class","Consumer","Los Angeles","California","Phones",1,503.96,5,0.2,50.396
"Standard Class","Consumer","San Francisco","California","Paper",6,25.92,4,0,12.4416
"Standard Class","Home Office","Los Angeles","California","Fasteners",4,13.86,7,0,0
"Standard Class","Corporate","Seattle","Washington","Envelopes",7,61.96,2,0,30.3604
"Second Class","Consumer","Seattle","Washington","Labels",5,87.71,7,0,41.2237
"Standard Class","Consumer","Los Angeles","California","Furnishings",6,79.76,4,0,22.3328
"Second Class","Corporate","Milwaukee","Wisconsin","Accessories",3,124.25,7,0,48.4575
"Standard Class","Home Office","Arlington","Virginia","Accessories",5,47.79,3,0,16.2486
"Second Class","Corporate","Seattle","Washington","Phones",2,88.776,3,0.2,7.7679
"Standard Class","Consumer","Philadelphia","Pennsylvania","Phones",4,118.782,3,0.4,-27.7158
"Standard Class","Consumer","Jonesboro","Arkansas","Chairs",6,1067.94,3,0,224.2674
"Standard Class","Consumer","Philadelphia","Pennsylvania","Furnishings",4,58.248,9,0.2,11.6496
"Same Day","Consumer","Columbia","South Carolina","Paper",0,12.96,2,0,6.2208
"Second Class","Corporate","Houston","Texas","Storage",4,61.792,4,0.2,6.1792
"Standard Class","Home Office","Sheboygan","Wisconsin","Labels",6,37.59,3,0,17.6673
"Standard Class","Consumer","Chicago","Illinois","Storage",5,102.624,3,0.2,7.6968
"Standard Class","Home Office","Clinton","Maryland","Accessories",5,49.08,3,0,4.908
"Standard Class","Home Office","Louisville","Kentucky","Binders",4,135.09,9,0,62.1414
"Standard Class","Corporate","Seattle","Washington","Appliances",4,81.96,2,0,22.9488
"Standard Class","Consumer","Jackson","Mississippi","Storage",4,173.8,5,0,43.45
"Standard Class","Consumer","Chicago","Illinois","Binders",5,8.69,5,0.8,-14.773
"Standard Class","Consumer","New York City","New York","Labels",5,5.76,2,0,2.8224
"Standard Class","Consumer","Los Angeles","California","Appliances",4,64.96,2,0,19.488
"Standard Class","Home Office","Philadelphia","Pennsylvania","Phones",5,41.988,2,0.4,-9.7972
"Standard Class","Home Office","Phoenix","Arizona","Appliances",7,78.272,2,0.2,5.8704
"Standard Class","Consumer","Los Angeles","California","Paper",4,68.52,3,0,31.5192
"Standard Class","Corporate","Seattle","Washington","Binders",4,21.36,5,0.2,7.209
"Same Day","Consumer","Murray","Utah","Phones",0,71.928,9,0.2,6.2937
"First Class","Consumer","Philadelphia","Pennsylvania","Furnishings",3,79.12,5,0.2,13.846
"First Class","Consumer","Lowell","Massachusetts","Furnishings",2,9.82,2,0,3.2406
"Second Class","Consumer","Franklin","Massachusetts","Tables",5,366.009,3,0.3,-47.0583
"Standard Class","Consumer","Jonesboro","Arkansas","Envelopes",6,23.34,3,0,10.9698
"Standard Class","Consumer","Houston","Texas","Accessories",4,25.488,2,0.2,4.4604
"Standard Class","Corporate","San Jose","California","Appliances",5,25.86,3,0,6.7236
"Standard Class","Consumer","San Diego","California","Furnishings",7,327.76,8,0,91.7728
"Standard Class","Consumer","Philadelphia","Pennsylvania","Art",6,79.36,5,0.2,9.92
"Standard Class","Home Office","Highland Park","Illinois","Binders",4,3.136,2,0.8,-4.704
"Standard Class","Home Office","Saginaw","Michigan","Furnishings",6,19.76,4,0,8.2992
"First Class","Corporate","Baltimore","Maryland","Appliances",2,77.58,9,0,20.1708
"Standard Class","Home Office","Los Angeles","California","Binders",4,7.712,2,0.2,2.7956
"Standard Class","Consumer","Lakeville","Minnesota","Supplies",7,37.24,4,0,10.7996
"Standard Class","Consumer","New York City","New York","Paper",6,192.16,4,0,92.2368
"Standard Class","Corporate","New York City","New York","Accessories",6,139.96,4,0,9.7972
"Second Class","Home Office","Columbia","Missouri","Appliances",4,1927.59,7,0,751.7601
"Standard Class","Consumer","Los Angeles","California","Paper",5,154.9,5,0,69.705
"Standard Class","Corporate","Clinton","Maryland","Storage",5,41.96,2,0,7.9724
"First Class","Corporate","Philadelphia","Pennsylvania","Storage",1,33.568,2,0.2,1.6784
"Standard Class","Consumer","Minneapolis","Minnesota","Paper",5,32.4,5,0,15.552
"Standard Class","Consumer","Richmond","Virginia","Binders",4,43.04,8,0,21.0896
"Standard Class","Home Office","Philadelphia","Pennsylvania","Paper",5,16.448,2,0.2,5.5512
"Standard Class","Home Office","Chicago","Illinois","Accessories",4,25.488,2,0.2,4.779
"Standard Class","Home Office","Philadelphia","Pennsylvania","Labels",7,16.52,5,0.2,5.369
"Standard Class","Corporate","Broken Arrow","Oklahoma","Tables",5,1592.85,7,0,350.427
"First Class","Corporate","Springfield","Ohio","Machines",2,652.995,7,0.7,-935.9595
"Standard Class","Corporate","New York City","New York","Phones",6,65.99,1,0,17.1574
"Second Class","Corporate","San Francisco","California","Appliances",4,69.48,1,0,20.844
"Standard Class","Consumer","Lancaster","Ohio","Binders",6,8.952,2,0.7,-7.46
"First Class","Consumer","Perth Amboy","New Jersey","Bookcases",3,120.98,1,0,12.098
"Standard Class","Consumer","Englewood","Colorado","Paper",5,15.48,3,0.2,5.6115
"Second Class","Corporate","Sunnyvale","California","Labels",4,44.4,3,0,22.2
"Same Day","Corporate","Riverside","California","Appliances",0,45.96,2,0,13.788
"Second Class","Consumer","Richmond","Kentucky","Storage",3,15.14,1,0,0.6056
"Standard Class","Consumer","Los Angeles","California","Fasteners",4,5.94,3,0,0.1188
"Standard Class","Consumer","Houston","Texas","Art",4,35.712,8,0.2,2.232
"Standard Class","Home Office","Atlanta","Georgia","Binders",6,1270.99,1,0,635.495
"Second Class","Consumer","Los Angeles","California","Paper",5,17.34,3,0,8.4966
"Standard Class","Corporate","Monroe","North Carolina","Chairs",4,207,3,0.2,25.875
"Standard Class","Corporate","Detroit","Michigan","Paper",5,19.92,4,0,9.3624
"Standard Class","Consumer","Philadelphia","Pennsylvania","Paper",4,10.368,2,0.2,3.6288
"Standard Class","Corporate","Huntsville","Texas","Phones",5,755.944,7,0.2,66.1451
"Standard Class","Consumer","Atlanta","Georgia","Phones",7,135.95,1,0,39.4255
"Second Class","Consumer","Aurora","Colorado","Storage",2,243.384,3,0.2,-51.7191
"First Class","Consumer","Philadelphia","Pennsylvania","Labels",2,23.904,6,0.2,7.7688
"Second Class","Corporate","Columbia","South Carolina","Accessories",4,75.98,2,0,18.2352
"Standard Class","Consumer","Decatur","Illinois","Envelopes",5,8.928,2,0.2,3.348
"Standard Class","Consumer","Los Angeles","California","Binders",7,41.36,5,0.2,13.959
"Standard Class","Home Office","Philadelphia","Pennsylvania","Appliances",5,98.112,7,0.2,18.396
"Same Day","Home Office","Yuma","Arizona","Binders",1,44.856,6,0.7,-35.8848
"Standard Class","Consumer","Lakewood","New Jersey","Bookcases",4,2154.9,5,0,129.294
"Same Day","Corporate","Manchester","Connecticut","Binders",0,23.2,4,0,10.44
"Standard Class","Consumer","San Diego","California","Furnishings",6,39.88,2,0,11.1664
"Standard Class","Consumer","Yonkers","New York","Paper",4,26.38,1,0,12.1348
"Standard Class","Home Office","Sheboygan","Wisconsin","Labels",6,25.2,4,0,11.592
"Second Class","Consumer","Cranston","Rhode Island","Chairs",2,1604.9,5,0,481.47
