"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Corporate","Texas","Phones",5,21.072,3,0.2,1.5804
"Second Class","Consumer","Colorado","Accessories",2,119.8,5,0.2,29.95
"Standard Class","Corporate","California","Paper",6,19.44,3,0,9.3312
"Second Class","Consumer","Alabama","Supplies",2,7.27,1,0,1.9629
"Standard Class","Corporate","New York","Binders",5,6.096,2,0.2,2.0574
"Second Class","Home Office","Minnesota","Paper",5,25.92,4,0,12.4416
"Second Class","Home Office","Ohio","Envelopes",2,63.968,2,0.2,19.99
"Standard Class","Consumer","Tennessee","Phones",4,40.68,3,0.2,-9.153
"Second Class","Corporate","Texas","Furnishings",3,2.328,2,0.6,-0.7566
"Standard Class","Corporate","California","Labels",4,5.76,2,0,2.6496
"Standard Class","Corporate","New York","Chairs",5,658.746,3,0.1,146.388
"Standard Class","Consumer","Georgia","Art",7,12.84,3,0,3.7236
"Standard Class","Corporate","Ohio","Paper",5,10.848,2,0.2,3.5256
"Standard Class","Consumer","Texas","Phones",4,971.88,3,0.2,109.3365
"Same Day","Consumer","New York","Paper",0,45.92,4,0,22.5008
"Standard Class","Consumer","California","Binders",6,72.96,3,0.2,23.712
"Standard Class","Consumer","Texas","Paper",4,335.52,4,0.2,117.432
"Standard Class","Consumer","Texas","Appliances",4,0.444,1,0.8,-1.11
"Standard Class","Home Office","Michigan","Art",4,3.64,2,0,1.0192
"Standard Class","Home Office","Florida","Paper",5,21.376,4,0.2,7.4816
"Standard Class","Consumer","New York","Art",5,38.34,9,0,15.7194
"Second Class","Consumer","Ohio","Furnishings",2,8.128,2,0.2,1.4224
"Standard Class","Consumer","Pennsylvania","Machines",4,206.991,3,0.7,-172.4925
"First Class","Consumer","Louisiana","Bookcases",1,241.96,2,0,33.8744
"Standard Class","Corporate","New York","Art",4,114.95,5,0,32.186
"Second Class","Home Office","California","Furnishings",3,37.74,3,0,12.8316
"Standard Class","Consumer","Pennsylvania","Chairs",7,215.544,4,0.3,-58.5048
"Standard Class","Consumer","New Jersey","Phones",4,1322.93,7,0,357.1911
"Second Class","Consumer","California","Paper",5,47.52,9,0,22.8096
"Standard Class","Consumer","Texas","Storage",6,153.584,2,0.2,-32.6366
"Standard Class","Consumer","Illinois","Binders",6,8.808,3,0.8,-14.9736
"Second Class","Consumer","Illinois","Furnishings",2,8.856,3,0.6,-6.8634
"Standard Class","Home Office","New York","Art",6,17.28,6,0,5.0112
"Standard Class","Consumer","Arkansas","Chairs",6,1067.94,3,0,224.2674
"Standard Class","Corporate","Illinois","Paper",4,8.904,3,0.2,3.339
"Same Day","Consumer","Florida","Envelopes",0,48.944,7,0.2,16.5186
"First Class","Corporate","Florida","Phones",3,783.96,5,0.2,78.396
"Standard Class","Consumer","Maryland","Tables",5,239.372,2,0.3,-23.9372
"First Class","Corporate","California","Paper",2,11.76,2,0,5.7624
"Standard Class","Consumer","Michigan","Chairs",6,389.97,3,0,35.0973
"Second Class","Corporate","Wisconsin","Accessories",3,124.25,7,0,48.4575
"Standard Class","Home Office","California","Art",5,5.56,2,0,2.224
"Standard Class","Home Office","Washington","Art",5,119.04,6,0,30.9504
"Standard Class","Home Office","Maryland","Chairs",4,150.98,1,0,43.7842
"Standard Class","Corporate","California","Chairs",6,362.352,3,0.2,45.294
"Standard Class","Consumer","Nebraska","Paper",4,20.07,3,0,9.2322
"First Class","Home Office","Colorado","Binders",1,17.904,4,0.7,-14.92
"Standard Class","Corporate","California","Envelopes",6,14.28,7,0,6.7116
"Standard Class","Home Office","Indiana","Binders",7,169.99,1,0,78.1954
"Second Class","Home Office","Delaware","Binders",5,299.52,9,0,149.76
"Standard Class","Corporate","Texas","Storage",6,37.224,3,0.2,3.7224
"First Class","Consumer","Florida","Furnishings",1,34.504,1,0.2,6.0382
"Standard Class","Consumer","New York","Binders",4,41.328,7,0.2,14.9814
"Standard Class","Consumer","New York","Bookcases",5,353.568,2,0.2,-44.196
"Standard Class","Consumer","Texas","Binders",5,9.762,3,0.8,-15.1311
"First Class","Home Office","New York","Phones",2,71.76,6,0,20.0928
"First Class","Corporate","Illinois","Bookcases",1,141.372,2,0.3,-14.1372
"Standard Class","Corporate","California","Accessories",4,239.97,3,0,86.3892
"First Class","Consumer","New York","Storage",3,80.58,6,0,22.5624
"Standard Class","Consumer","New York","Furnishings",4,799.56,9,0,207.8856
"Standard Class","Corporate","Tennessee","Bookcases",4,131.104,2,0.2,8.194
"Second Class","Home Office","California","Accessories",2,36.32,1,0,10.896
"Second Class","Corporate","Mississippi","Furnishings",5,86.45,7,0,38.038
"Standard Class","Corporate","Massachusetts","Binders",4,52.2,9,0,23.49
"First Class","Home Office","Washington","Binders",1,2.496,1,0.2,0.9048
"First Class","Corporate","Rhode Island","Furnishings",1,210.68,2,0,50.5632
"Standard Class","Consumer","Texas","Machines",4,998.85,5,0.4,-199.77
"Second Class","Consumer","Rhode Island","Furnishings",2,52.96,2,0,20.1248
"Standard Class","Home Office","Florida","Art",5,17.856,4,0.2,2.0088
"First Class","Corporate","New York","Binders",2,34.944,6,0.2,11.7936
"Standard Class","Consumer","Missouri","Paper",5,21.93,3,0,10.0878
"Standard Class","Corporate","Virginia","Storage",5,67.9,5,0,0.679
"Standard Class","Home Office","California","Binders",7,15.24,5,0.2,5.334
"Second Class","Corporate","Texas","Storage",4,61.792,4,0.2,6.1792
"Second Class","Home Office","New York","Paper",4,6.69,1,0,3.0774
"Standard Class","Home Office","Texas","Furnishings",6,7.996,1,0.6,-6.9965
"Standard Class","Corporate","New York","Storage",4,601.65,5,0,156.429
"Standard Class","Consumer","California","Art",5,26.46,9,0,11.907
"Standard Class","Home Office","Georgia","Paper",4,184.66,7,0,84.9436
"Standard Class","Consumer","Arkansas","Binders",5,1793.98,2,0,843.1706
"Standard Class","Consumer","California","Paper",4,24.56,2,0,11.5432
"Same Day","Consumer","New York","Paper",0,14.94,3,0,7.0218
"Standard Class","Consumer","North Carolina","Binders",6,4.572,4,0.7,-3.81
"Standard Class","Corporate","Texas","Paper",5,10.368,2,0.2,3.6288
"Standard Class","Home Office","Texas","Art",6,5.248,2,0.2,0.5904
"Standard Class","Consumer","New York","Storage",5,242.94,3,0,9.7176
"First Class","Consumer","California","Labels",2,22.5,6,0,10.8
"Second Class","Consumer","California","Fasteners",2,7.89,1,0,3.5505
"First Class","Consumer","Pennsylvania","Storage",3,39.296,4,0.2,3.9296
"Standard Class","Consumer","Ohio","Binders",5,3.438,2,0.7,-2.5212
"Second Class","Corporate","Rhode Island","Bookcases",5,220.98,1,0,50.8254
"Standard Class","Consumer","North Carolina","Binders",5,27.396,3,0.7,-20.0904
"Standard Class","Home Office","Alabama","Paper",4,4.98,1,0,2.4402
"Standard Class","Corporate","California","Binders",5,104.184,3,0.2,33.8598
"Second Class","Consumer","California","Chairs",2,1121.568,2,0.2,0
"Second Class","Corporate","Texas","Supplies",2,23.76,3,0.2,2.079
"Standard Class","Home Office","Illinois","Art",5,2.912,2,0.2,0.91
"Standard Class","Corporate","Colorado","Storage",5,139.424,4,0.2,17.428
"Standard Class","Home Office","Pennsylvania","Fasteners",5,5.68,2,0.2,1.917
"Second Class","Consumer","Illinois","Accessories",3,23.84,4,0.2,3.278
"Standard Class","Consumer","Texas","Binders",4,1.788,3,0.8,-3.0396
"Standard Class","Home Office","Illinois","Binders",4,3.136,2,0.8,-4.704
"Second Class","Corporate","Texas","Accessories",2,20.784,2,0.2,-3.6372
"Second Class","Consumer","California","Bookcases",2,344.981,7,0.15,28.4102
"Second Class","Corporate","New York","Fasteners",4,14.13,3,0,0.7065
"First Class","Consumer","Arizona","Furnishings",2,51.968,2,0.2,10.3936
"Second Class","Home Office","Rhode Island","Storage",2,592.74,6,0,160.0398
"Standard Class","Corporate","California","Phones",6,103.192,1,0.2,11.6091
"Second Class","Consumer","Texas","Paper",4,3.984,1,0.2,1.4442
"Standard Class","Consumer","Texas","Storage",5,177.648,2,0.2,-28.8678
"Second Class","Consumer","Texas","Tables",2,401.59,2,0.3,-131.951
"Standard Class","Consumer","Arizona","Chairs",5,161.568,2,0.2,10.098
"Second Class","Consumer","New York","Phones",3,89.95,5,0,43.176
"Second Class","Corporate","Kentucky","Storage",3,59.92,4,0,16.7776
"Standard Class","Consumer","New York","Chairs",5,109.764,2,0.1,8.5372
"Standard Class","Consumer","New Jersey","Fasteners",6,7.56,6,0,0.3024
"Standard Class","Corporate","California","Chairs",5,1403.92,5,0.2,70.196
"Standard Class","Corporate","Missouri","Art",4,29.68,7,0,11.5752
"Standard Class","Corporate","California","Appliances",6,7.77,1,0,2.0979
"Standard Class","Corporate","Louisiana","Paper",5,12.96,2,0,6.2208
"Standard Class","Consumer","Washington","Fasteners",4,93.36,12,0,0.9336
"First Class","Consumer","Illinois","Paper",3,76.864,2,0.2,26.9024
"Standard Class","Home Office","California","Storage",4,51.45,3,0,13.8915
"Standard Class","Home Office","Washington","Furnishings",4,15.84,3,0,4.9104
"Standard Class","Consumer","Texas","Binders",4,12.588,3,0.8,-20.1408
"Standard Class","Consumer","Tennessee","Paper",7,16.496,2,0.2,5.5674
"Standard Class","Consumer","Virginia","Labels",5,25.06,2,0,11.7782
"Standard Class","Corporate","New York","Paper",5,37,5,0,16.65
"Standard Class","Consumer","Wisconsin","Paper",5,27.52,4,0,12.6592
"Standard Class","Consumer","Arkansas","Accessories",5,29.99,1,0,2.999
"Standard Class","Home Office","Washington","Phones",5,84.784,2,0.2,-20.1362
"Standard Class","Corporate","Michigan","Tables",4,1568.61,9,0,329.4081
"Standard Class","Consumer","New York","Binders",6,2.688,1,0.2,0.84
"Standard Class","Corporate","New York","Chairs",4,1282.41,5,0.1,213.735
"Standard Class","Consumer","Washington","Paper",5,30.87,7,0,14.2002
"Standard Class","Corporate","Indiana","Storage",4,530.34,2,0,95.4612
"Standard Class","Consumer","Pennsylvania","Labels",5,14.76,5,0.2,4.9815
"Second Class","Consumer","California","Furnishings",3,282.84,4,0,19.7988
"Standard Class","Consumer","Texas","Phones",4,55.992,1,0.2,5.5992
"Standard Class","Consumer","Nevada","Paper",5,40.08,6,0,19.2384
"Second Class","Consumer","Washington","Paper",3,6.48,1,0,3.1104
"Standard Class","Consumer","Connecticut","Binders",4,7.16,2,0,3.4368
"Standard Class","Corporate","Washington","Paper",7,91.84,8,0,45.0016
"Standard Class","Home Office","California","Storage",4,5.98,1,0,1.0166
"Standard Class","Consumer","South Carolina","Phones",5,113.73,3,0,32.9817
"Second Class","Corporate","Arizona","Storage",4,104.696,1,0.2,6.5435
"Second Class","Corporate","California","Furnishings",5,18.96,2,0,7.584
"Same Day","Home Office","Illinois","Machines",0,209.986,2,0.3,8.9994
"Standard Class","Corporate","New Jersey","Binders",4,196.21,7,0,98.105
"Standard Class","Consumer","Pennsylvania","Storage",5,1080.096,6,0.2,-94.5084
"Standard Class","Corporate","California","Furnishings",4,91.96,2,0,15.6332
"Second Class","Corporate","South Carolina","Binders",4,24.1,5,0,11.086
"First Class","Home Office","Oregon","Phones",3,28.68,3,0.2,-7.17
"Standard Class","Corporate","Nebraska","Accessories",4,89.97,3,0,18.8937
"First Class","Consumer","Pennsylvania","Furnishings",1,24.048,9,0.2,7.2144
"Standard Class","Consumer","California","Art",7,41.86,7,0,14.2324
"Standard Class","Consumer","California","Binders",5,8.096,2,0.2,2.7324
"Standard Class","Corporate","California","Paper",5,6.48,1,0,3.1104
"First Class","Home Office","California","Chairs",1,241.568,2,0.2,18.1176
"Standard Class","Corporate","Texas","Envelopes",5,13.392,3,0.2,5.022
"Standard Class","Consumer","California","Paper",4,368.91,9,0,180.7659
"Standard Class","Corporate","New York","Tables",4,142.182,1,0.4,-37.9152
"Standard Class","Consumer","Colorado","Envelopes",6,12.536,1,0.2,4.2309
"First Class","Consumer","California","Binders",2,19.752,3,0.2,6.9132
"Standard Class","Consumer","Michigan","Chairs",7,180.98,1,0,47.0548
"Standard Class","Consumer","Texas","Accessories",6,191.976,3,0.2,23.997
"Same Day","Corporate","New Mexico","Art",0,255.85,7,0,112.574
"Standard Class","Consumer","New York","Envelopes",6,16.52,4,0,7.5992
"First Class","Corporate","Oregon","Accessories",1,28.4,2,0.2,6.745
"First Class","Home Office","Oregon","Paper",3,11.648,2,0.2,3.7856
"Standard Class","Consumer","New York","Furnishings",5,44.46,2,0,14.6718
"Standard Class","Consumer","Washington","Supplies",4,27.93,3,0,8.0997
"Second Class","Corporate","Pennsylvania","Art",5,9.408,7,0.2,0.7056
"Standard Class","Corporate","New York","Paper",6,62.82,9,0,29.5254
"Standard Class","Consumer","Florida","Furnishings",5,220.064,4,0.2,55.016
"Standard Class","Consumer","California","Art",5,60.45,3,0,16.3215
"Second Class","Consumer","California","Accessories",2,72,4,0,12.96
"Standard Class","Consumer","Washington","Paper",4,81.98,2,0,40.1702
"Second Class","Home Office","New York","Art",4,17.52,3,0,6.3072
"Same Day","Home Office","Ohio","Furnishings",0,21.248,4,0.2,7.4368
"Standard Class","Consumer","North Carolina","Paper",4,64.704,3,0.2,23.4552
"Standard Class","Consumer","New York","Accessories",6,212.8,2,0,95.76
"Second Class","Consumer","New York","Accessories",5,71.6,8,0,13.604
"Standard Class","Corporate","South Carolina","Paper",5,122.97,3,0,60.2553
"Second Class","Consumer","Arizona","Storage",5,272.736,3,0.2,-64.7748
"Standard Class","Corporate","California","Binders",7,12.672,2,0.2,4.752
"Second Class","Consumer","California","Tables",2,1478.272,8,0.2,92.392
"First Class","Consumer","Pennsylvania","Binders",1,3.882,2,0.7,-2.588
"Standard Class","Consumer","Nebraska","Storage",5,373.08,6,0,100.7316
"First Class","Consumer","California","Accessories",3,82.95,5,0,29.0325
"Same Day","Consumer","California","Storage",0,62.8,4,0,15.7
"First Class","Corporate","South Dakota","Binders",3,10.68,2,0,5.0196
"Standard Class","Consumer","Mississippi","Storage",4,173.8,5,0,43.45
"Standard Class","Corporate","Pennsylvania","Paper",4,3.424,1,0.2,1.07
"Standard Class","Consumer","California","Binders",4,27.24,5,0.2,9.534
"Standard Class","Consumer","New York","Phones",4,42.95,1,0,1.2885
"Second Class","Consumer","Massachusetts","Art",2,39.66,2,0,11.898
"Standard Class","Home Office","Illinois","Phones",5,124.792,1,0.2,10.9193
"Standard Class","Consumer","Utah","Tables",5,912.75,5,0,118.6575
"Standard Class","Home Office","New York","Appliances",4,68.94,3,0,20.682
"Standard Class","Consumer","California","Tables",5,369.912,3,0.2,-13.8717
"First Class","Consumer","Texas","Art",3,5.952,1,0.2,0.372
"First Class","Corporate","California","Furnishings",1,136.92,4,0,41.076
"Second Class","Consumer","Texas","Art",2,14.04,3,0.2,1.5795
"Second Class","Corporate","Illinois","Chairs",5,106.869,3,0.3,-29.0073
"Same Day","Consumer","Texas","Chairs",0,388.43,5,0.3,-88.784
"Standard Class","Home Office","Nevada","Supplies",7,86.2,5,0,24.998
"Standard Class","Consumer","Florida","Storage",4,142.776,1,0.2,17.847
"Standard Class","Consumer","Tennessee","Accessories",5,1.584,2,0.2,0.4752
"Standard Class","Corporate","Maryland","Phones",6,134.99,1,0,36.4473
"Standard Class","Home Office","Idaho","Furnishings",5,41.96,2,0,2.9372
"Standard Class","Consumer","Nevada","Storage",4,1325.85,5,0,238.653
"Standard Class","Home Office","Oregon","Labels",7,71.04,6,0.2,26.64
"Standard Class","Consumer","Oregon","Binders",4,16.821,3,0.7,-12.8961
"Same Day","Consumer","Ohio","Accessories",0,142.488,3,0.2,-3.5622
"Standard Class","Consumer","Illinois","Furnishings",4,5.584,2,0.6,-1.6752
"Second Class","Consumer","Pennsylvania","Paper",5,21.696,4,0.2,7.0512
"First Class","Corporate","Washington","Binders",3,25.032,3,0.2,7.8225
"Standard Class","Consumer","Kentucky","Binders",4,48.81,3,0,23.9169
"Same Day","Consumer","Utah","Phones",0,71.928,9,0.2,6.2937
"First Class","Consumer","California","Envelopes",2,6.12,3,0,2.8764
"Same Day","Consumer","California","Supplies",0,31.92,4,0,9.2568
"Second Class","Consumer","Kentucky","Appliances",3,214.9,5,0,62.321
"Standard Class","Corporate","California","Binders",4,19.296,3,0.2,6.03
"First Class","Consumer","California","Envelopes",2,21.84,3,0,10.4832
"Standard Class","Home Office","Illinois","Labels",4,11.784,3,0.2,4.2717
"First Class","Home Office","Pennsylvania","Labels",3,97.696,4,0.2,31.7512
"First Class","Consumer","New Jersey","Binders",3,315.98,1,0,148.5106
"First Class","Consumer","New York","Furnishings",3,47.04,3,0,18.3456
"Standard Class","Consumer","Texas","Accessories",7,18.528,2,0.2,4.4004
"Standard Class","Consumer","California","Machines",4,686.4,2,0.2,77.22
"Standard Class","Consumer","California","Phones",4,1091.168,4,0.2,68.198
"Standard Class","Home Office","New York","Storage",4,216.4,4,0,56.264
"Standard Class","Home Office","Delaware","Accessories",6,149.97,3,0,52.4895
"Second Class","Corporate","Arkansas","Phones",5,494.97,3,0,148.491
"Standard Class","Home Office","Maryland","Envelopes",4,137.25,9,0,63.135
"Standard Class","Consumer","New York","Furnishings",4,31.68,6,0,9.8208
"Standard Class","Consumer","Illinois","Binders",4,2.992,4,0.8,-4.488
"Standard Class","Corporate","Oregon","Storage",6,718.64,10,0.2,-161.694
"Standard Class","Consumer","Florida","Tables",7,957.5775,5,0.45,-383.031
"Second Class","Consumer","Texas","Phones",2,419.944,7,0.2,52.493
"Standard Class","Corporate","New York","Paper",6,279.9,5,0,137.151
"Standard Class","Home Office","Texas","Binders",6,11.646,9,0.8,-17.469
"First Class","Consumer","Washington","Phones",3,455.712,2,0.2,34.1784
"Standard Class","Corporate","Illinois","Binders",7,14.48,5,0.8,-23.892
"Standard Class","Consumer","Ohio","Accessories",4,63.92,2,0.2,19.176
"Standard Class","Consumer","Connecticut","Binders",5,25.3,5,0,11.891
"Second Class","Home Office","California","Furnishings",4,34.92,4,0,11.8728
"Standard Class","Home Office","Illinois","Binders",4,11.416,4,0.8,-18.8364
"First Class","Corporate","Pennsylvania","Labels",2,20.664,7,0.2,6.9741
"Same Day","Consumer","Texas","Tables",0,251.006,2,0.3,-68.1302
"Same Day","Consumer","Texas","Storage",0,49.632,4,0.2,4.9632
"Second Class","Consumer","New Jersey","Accessories",2,87.4,5,0,34.96
"Second Class","Corporate","Tennessee","Binders",5,2.946,2,0.7,-2.0622
"Standard Class","Corporate","New York","Appliances",5,281.34,6,0,109.7226
"Standard Class","Home Office","Utah","Paper",6,71.6,8,0,32.936
"First Class","Corporate","California","Furnishings",3,41.88,6,0,12.1452
"Standard Class","Home Office","California","Machines",4,343.2,1,0.2,38.61
"Standard Class","Home Office","Wisconsin","Appliances",6,490.32,9,0,137.2896
"First Class","Consumer","Pennsylvania","Paper",2,15.552,3,0.2,5.4432
"Second Class","Corporate","Minnesota","Storage",2,67.15,5,0,16.7875
"Second Class","Consumer","Kentucky","Binders",3,15.92,4,0,7.4824
"Standard Class","Home Office","California","Binders",6,180.96,6,0.2,67.86
"Standard Class","Consumer","North Carolina","Furnishings",6,14.272,8,0.2,4.2816
"Standard Class","Home Office","Washington","Furnishings",4,22.14,3,0,6.4206
"Standard Class","Corporate","California","Furnishings",4,24.9,5,0,8.217
"Standard Class","Consumer","New York","Binders",7,3.984,1,0.2,1.3944
"First Class","Corporate","New York","Phones",3,469.99,1,0,136.2971
"Standard Class","Consumer","New York","Supplies",7,7.76,2,0,2.2504
"Same Day","Home Office","Texas","Paper",0,10.272,3,0.2,3.21
"First Class","Home Office","Arizona","Phones",3,203.184,2,0.2,15.2388
"Standard Class","Consumer","Oklahoma","Chairs",5,302.67,3,0,72.6408
"Standard Class","Corporate","New York","Furnishings",5,68.95,5,0,28.959
"Standard Class","Consumer","California","Chairs",5,122.352,3,0.2,13.7646
"Standard Class","Home Office","Illinois","Furnishings",4,23.976,3,0.6,-14.3856
"First Class","Home Office","Michigan","Phones",3,14.78,2,0,3.9906
"Standard Class","Corporate","New York","Art",5,140.75,5,0,39.41
"Second Class","Consumer","Illinois","Tables",5,765.625,7,0.5,-566.5625
"Standard Class","Corporate","Wisconsin","Binders",6,38.82,6,0,19.41
"First Class","Corporate","Rhode Island","Paper",2,111.96,2,0,54.8604
"Standard Class","Corporate","California","Accessories",7,254.97,3,0,91.7892
"First Class","Corporate","New York","Chairs",2,1448.82,10,0.1,209.274
"Standard Class","Consumer","Mississippi","Storage",4,306.2,5,0,0
"Standard Class","Consumer","Illinois","Storage",4,221.024,2,0.2,-55.256
"Standard Class","Consumer","New York","Appliances",6,17.48,4,0,4.5448
"Standard Class","Corporate","Arizona","Chairs",5,266.352,3,0.2,13.3176
"First Class","Corporate","Colorado","Art",2,3.408,1,0.2,0.8946
"Second Class","Corporate","Illinois","Chairs",4,253.372,2,0.3,-14.4784
"Standard Class","Corporate","Nevada","Appliances",7,31.08,4,0,8.3916
"Second Class","Consumer","Texas","Art",5,7.056,3,0.2,0.7938
"Standard Class","Consumer","Illinois","Tables",6,601.47,3,0.5,-300.735
"Same Day","Consumer","California","Tables",0,364.08,2,0.2,9.102
"First Class","Corporate","New York","Accessories",1,34.77,3,0,11.4741
"Second Class","Corporate","Nebraska","Binders",2,15.36,2,0,7.68
"Same Day","Corporate","Wisconsin","Labels",0,7.38,2,0,3.4686
"Second Class","Corporate","Tennessee","Tables",5,79.974,3,0.4,-29.3238
"Second Class","Corporate","Tennessee","Chairs",5,314.352,3,0.2,-35.3646
"Standard Class","Consumer","Texas","Binders",4,21.38,5,0.8,-33.139
"Standard Class","Consumer","Illinois","Labels",4,11.52,5,0.2,4.176
"Standard Class","Consumer","California","Phones",7,43.176,3,0.2,15.1116
"Standard Class","Home Office","New York","Chairs",5,172.764,2,0.1,13.4372
"Standard Class","Consumer","California","Furnishings",4,16.74,2,0,4.3524
"Standard Class","Home Office","California","Binders",4,437.472,14,0.2,153.1152
"Standard Class","Consumer","California","Phones",6,601.536,8,0.2,60.1536
"Standard Class","Home Office","California","Tables",6,1004.976,6,0.2,-175.8708
"Standard Class","Home Office","North Carolina","Paper",5,11.952,3,0.2,4.0338
"Standard Class","Home Office","Arizona","Binders",4,4.938,2,0.7,-3.6212
"Standard Class","Consumer","Illinois","Binders",5,12.176,4,0.8,-18.8728
"Standard Class","Corporate","Washington","Bookcases",6,1367.84,8,0,259.8896
"Standard Class","Consumer","Pennsylvania","Binders",4,274.491,3,0.7,-228.7425
"Standard Class","Corporate","California","Art",5,59.52,3,0,15.4752
"Standard Class","Corporate","California","Appliances",5,25.86,3,0,6.7236
"Same Day","Consumer","North Carolina","Phones",0,627.168,4,0.2,70.5564
"Standard Class","Consumer","Tennessee","Furnishings",4,16.72,5,0.2,3.344
"Standard Class","Consumer","Minnesota","Storage",6,52.4,5,0,14.148
"Second Class","Home Office","Virginia","Bookcases",5,61.96,2,0,4.3372
"First Class","Consumer","New York","Labels",2,59.2,4,0,29.6
"Standard Class","Home Office","California","Binders",4,23.24,5,0.2,7.553
"Standard Class","Consumer","Illinois","Furnishings",6,14.136,2,0.6,-7.7748
"Standard Class","Corporate","Michigan","Art",5,9.84,3,0,2.8536
"First Class","Consumer","California","Binders",3,6.72,5,0.2,2.352
"Standard Class","Corporate","New York","Phones",6,39.99,1,0,11.5971
"Standard Class","Home Office","Washington","Furnishings",7,82.26,3,0,33.7266
"First Class","Consumer","Virginia","Labels",3,103.6,7,0,51.8
"Standard Class","Corporate","California","Supplies",5,17.76,2,0,4.9728
"First Class","Consumer","Washington","Appliances",2,213.92,4,0,62.0368
"Standard Class","Home Office","California","Art",6,6.72,4,0,3.36
"Standard Class","Consumer","California","Accessories",6,199.96,4,0,69.986
"Second Class","Corporate","Tennessee","Furnishings",2,15.992,1,0.2,0.9995
"Standard Class","Consumer","Kentucky","Accessories",4,79.96,4,0,18.3908
"Standard Class","Home Office","Texas","Binders",6,30.56,5,0.8,-45.84
"Same Day","Consumer","California","Tables",0,892.136,7,0.2,111.517
"Second Class","Corporate","New Hampshire","Binders",2,22.92,4,0,11.0016
"Standard Class","Consumer","New York","Chairs",4,1317.492,6,0.1,292.776
"Standard Class","Corporate","New York","Binders",6,968.744,7,0.2,314.8418
"Standard Class","Consumer","New Hampshire","Binders",4,671.94,3,0,315.8118
"Second Class","Corporate","Pennsylvania","Appliances",2,453.6,3,0.2,90.72
"Same Day","Consumer","California","Copiers",0,2799.96,5,0.2,944.9865
"Second Class","Corporate","New York","Bookcases",4,1573.488,7,0.2,196.686
"Second Class","Consumer","Utah","Storage",5,158.9,5,0,7.945
"First Class","Consumer","Delaware","Binders",3,30.84,4,0,13.878
"First Class","Corporate","Colorado","Paper",3,7.968,2,0.2,2.8884
"Standard Class","Home Office","Washington","Chairs",7,449.568,2,0.2,-73.0548
"Standard Class","Corporate","New York","Accessories",6,139.96,4,0,9.7972
"First Class","Consumer","Pennsylvania","Art",3,13.248,4,0.2,3.6432
"First Class","Consumer","California","Accessories",1,62.31,3,0,22.4316
"Second Class","Consumer","Washington","Binders",2,98.352,3,0.2,34.4232
"Standard Class","Corporate","California","Binders",6,107.648,2,0.2,33.64
"Second Class","Corporate","Maryland","Binders",3,9.64,2,0,4.4344
"Standard Class","Corporate","California","Furnishings",6,37.68,2,0,15.8256
"Standard Class","Consumer","Virginia","Storage",6,450.04,2,0,58.5052
"Second Class","Corporate","Washington","Binders",3,33.44,10,0.2,11.704
"Second Class","Corporate","California","Binders",4,29.8,5,0.2,9.3125
"Standard Class","Consumer","Maryland","Phones",4,89.97,3,0,25.1916
"Standard Class","Consumer","Arizona","Furnishings",4,4.272,2,0.2,0.9612
"Same Day","Consumer","New York","Tables",0,464.292,9,0.4,-108.3348
"Standard Class","Consumer","Illinois","Accessories",5,81.576,3,0.2,2.0394
"Standard Class","Home Office","California","Storage",4,249.75,9,0,44.955
"Standard Class","Corporate","Texas","Copiers",4,2399.96,5,0.2,569.9905
"Second Class","Consumer","Tennessee","Paper",2,25.92,5,0.2,9.072
"Standard Class","Consumer","California","Binders",5,18.504,3,0.2,5.7825
"Standard Class","Corporate","California","Phones",5,7.992,1,0.2,2.6973
"Second Class","Corporate","California","Accessories",5,12.99,1,0,0.7794
"First Class","Home Office","Delaware","Phones",3,587.97,3,0,170.5113
"First Class","Consumer","Texas","Chairs",3,127.869,3,0.3,-9.1335
"Standard Class","Consumer","California","Furnishings",6,17.31,3,0,5.193
"First Class","Consumer","California","Furnishings",2,43.02,3,0,15.4872
"Standard Class","Home Office","California","Paper",5,163.96,4,0,80.3404
"Standard Class","Home Office","Georgia","Binders",4,119.56,2,0,54.9976
"Second Class","Corporate","Alabama","Art",5,15.47,7,0,4.1769
"Second Class","Corporate","Illinois","Furnishings",5,51.56,2,0.6,-61.872
"Standard Class","Corporate","Tennessee","Art",7,40.776,3,0.2,4.5873
"Standard Class","Consumer","Pennsylvania","Phones",4,94.92,4,0.4,15.82
"Same Day","Consumer","South Carolina","Binders",0,14.2,2,0,6.532
"Standard Class","Corporate","New York","Binders",5,149.544,9,0.2,50.4711
"First Class","Consumer","California","Phones",3,657.504,6,0.2,-131.5008
"Standard Class","Corporate","Texas","Phones",5,158.376,3,0.2,13.8579
"First Class","Corporate","California","Chairs",1,1352.032,4,0.2,84.502
"Second Class","Home Office","Illinois","Paper",4,419.4,5,0.2,146.79
"Standard Class","Corporate","Pennsylvania","Tables",5,373.47,5,0.4,-112.041
"First Class","Consumer","Wisconsin","Phones",3,239.9,2,0,71.97
"Standard Class","Corporate","Arizona","Furnishings",4,621.76,4,0.2,46.632
"Standard Class","Consumer","New York","Chairs",6,2888.127,11,0.1,609.7157
"Standard Class","Corporate","Ohio","Bookcases",7,452.45,5,0.5,-244.323
"Standard Class","Home Office","Georgia","Binders",4,29.84,2,0,13.428
"Standard Class","Corporate","New York","Paper",7,19.44,3,0,9.3312
